Id,OBJECTID,ESTUFE1_ID,ESTUFEBEZ,VORRAT_HA_,GDICK,JWDICK,HS_en,alt_zone,area_ha,nat_res,plant,prot,p1,p5_old,BAU,BIO,HYBRID,WOOD,nat15,selve_cast,ceduo,p5,Id_2,manag,fsID,rst,elev,Above1000m,age,buf500,no_beech
,8446,3,Schwaches Baumholz,224,TEI (e) / BI (e) / LI (10),ST (10),high-montane (secondary area of silver fir),11,20.1,,,1,,1,5,5,5,5,,,1,0,,,14,Schwaches Baumholz_11,1135.099999999999909,1,not_young,0,1
,8449,4,Mittleres Baumholz,185,FI (2) / LA (8) / TA (e),FI (6) / LA (4) / VBE (e) / TA (e),high-montane (main area of silver fir),10,7.2,,,1,1,,2,2,8,8,,,,,,,15,Mittleres Baumholz_10,1574.000000000000000,1,not_young,1,1
,8451,2,Stangenholz,156,BI (9) / OST (e) / LI (e) / ST (1),,colline,3,4.3,,,1,,,2,2,2,2,,,,,,,16,Stangenholz_3,850.299999999999955,0,not_young,0,1
,8468,3,Schwaches Baumholz,213,TEI (3) / WER (e) / ES (e) / KA (e) / BI (2) / WEI (1) / MBE (e) / LI (4),,high-montane (main area of silver fir),10,6.0,,,1,,,2,2,2,2,,,,,,,17,Schwaches Baumholz_10,973.000000000000000,0,not_young,0,1
,8473,4,Mittleres Baumholz,406,FI (6) / LA (4) / VBE (e),FI (8) / LA (1) / VBE (e) / ST (1),high-montane (secondary area of silver fir),11,7.4,,,1,,1,2,2,2,8,,,,1,,,18,Mittleres Baumholz_11,1595.900000000000091,1,not_young,0,1
,8474,4,Mittleres Baumholz,190,BAH (e) / TEI (6) / KA (e) / LA (e) / BI (e) / AS (e) / MBE (e) / VBE (e) / LI (4),,high-montane (main area of silver fir),10,5.0,,,1,,,2,2,2,2,,,,,,,19,Mittleres Baumholz_10,1244.000000000000000,1,not_young,0,1
,8487,1,Jungwuchs/Dickung,187,,FI (6) / LA (3) / BI (e) / WEI (e) / VBE (e) / ST (1),high-montane (main area of silver fir),10,3.9,,,1,,1,2,2,2,8,,,,1,,,20,Jungwuchs/Dickung_10,1268.700000000000045,1,young,0,1
,8494,5,Starkes Baumholz,390,FI (7) / LA (3) / VBE (e),FI (7) / LA (1) / VBE (e) / ST (2),high-montane (main area of silver fir),10,4.1,,,1,,1,2,2,2,8,,,,1,,,21,Starkes Baumholz_10,1629.200000000000045,1,not_young,0,1
,8508,3,Schwaches Baumholz,177,FI (e) / LA (10) / VBE (e),,"-",5,8.2,,,1,,1,2,2,2,2,,,,0,,,22,Schwaches Baumholz_5,1963.099999999999909,1,not_young,0,1
,8510,2,Stangenholz,279,BAH (e) / FI (10) / BI (e) / MBE (e),ST (10),high-montane (main area of silver fir),10,2.2,,,1,,1,2,2,2,8,,,,1,,,23,Stangenholz_10,1228.500000000000000,1,not_young,0,1
,8515,3,Schwaches Baumholz,311,FI (3) / BI (7),FI (e) / ST (e),high-montane (main area of silver fir),10,2.8,,,1,,1,2,2,2,8,,,,1,,,24,Schwaches Baumholz_10,1263.700000000000045,1,not_young,0,1
,8531,5,Starkes Baumholz,404,FI (10) / WEI (e),FI (9) / WEI (e) / HAS (1),high-montane (relict area of silver fir),12,1.8,,,1,1,,2,2,8,8,,,,,,,25,Starkes Baumholz_12,1299.099999999999909,1,not_young,1,1
,8551,3,Schwaches Baumholz,349,FI (9) / LA (1) / VBE (e),FI (10) / LA (e),high-montane (main area of silver fir),10,7.5,,,1,,1,2,2,2,8,,,,1,,,26,Schwaches Baumholz_10,1638.099999999999909,1,not_young,0,1
,8555,3,Schwaches Baumholz,252,BI (1) / LI (9),ST (10),high-montane (main area of silver fir),10,6.7,,,,,,5,5,5,5,,,1,,,,27,Schwaches Baumholz_10,1077.700000000000045,1,not_young,0,1
,8556,4,Mittleres Baumholz,430,FI (7) / LA (3),FI (10) / LA (e),high-montane (secondary area of silver fir),11,1.7,,,1,,1,2,2,2,8,,,,1,,,28,Mittleres Baumholz_11,1594.700000000000045,1,not_young,0,1
,8565,4,Mittleres Baumholz,401,FI (7) / LA (3) / WEI (e) / VBE (e) / TA (e),FI (9) / ST (1),high-montane (secondary area of silver fir),11,3.4,,,1,,1,2,2,2,8,,,,1,,,29,Mittleres Baumholz_11,1412.799999999999955,1,not_young,0,1
,8566,4,Mittleres Baumholz,405,FI (9) / LA (1),,high-montane (main area of silver fir),10,2.7,,,1,1,,2,2,8,8,,,,,,,30,Mittleres Baumholz_10,1496.700000000000045,1,not_young,1,1
,8567,2,Stangenholz,255,BAH (e) / TEI (e) / FI (7) / LA (e) / BI (2) / WEI (1) / MBE (e) / LI (e),LAB (e),high-montane (main area of silver fir),10,4.5,,,1,1,,2,2,8,8,,,,,,,31,Stangenholz_10,1139.700000000000045,1,not_young,1,1
,8573,3,Schwaches Baumholz,247,LA (10),LA (10),subalpine,8,0.9,,,1,,,2,2,2,2,,,,,,,32,Schwaches Baumholz_8,1821.200000000000045,1,not_young,0,1
,8577,4,Mittleres Baumholz,211,TEI (2) / WER (e) / ES (e) / FI (e) / KA (4) / BI (2) / KI (e) / LI (2),FI (2) / ST (8),colline,3,2.9,,,1,,,7,7,7,7,,1,,,,,33,Mittleres Baumholz_3,611.399999999999977,0,not_young,0,1
,8581,2,Stangenholz,182,LA (10),,upper subalpine,9,1.4,,,1,,,2,2,2,2,,,,,,,34,Stangenholz_9,1810.099999999999909,1,not_young,0,1
,8592,3,Schwaches Baumholz,344,FI (10) / LA (e) / BI (e) / VBE (e),,high-montane (main area of silver fir),10,8.4,,,1,1,,2,2,8,8,,,,,,,35,Schwaches Baumholz_10,1502.099999999999909,1,not_young,1,1
,8593,2,Stangenholz,335,FI (10),,high-montane (secondary area of silver fir),11,5.8,,,1,1,,2,2,8,8,,,,,,,36,Stangenholz_11,1389.400000000000091,1,not_young,0,1
,8596,4,Mittleres Baumholz,369,FI (5) / LA (3) / TA (2),AER (2) / FI (4) / LA (e) / TA (4),high-montane (main area of silver fir),10,4.3,,,,,1,3,3,3,8,,,,1,,,37,Mittleres Baumholz_10,1560.000000000000000,1,not_young,0,0
,8625,3,Schwaches Baumholz,405,FI (4) / LA (6) / VBE (e),,high-montane (main area of silver fir),10,1.6,,,1,,1,2,2,2,8,,,,1,,,38,Schwaches Baumholz_10,1635.799999999999955,1,not_young,0,1
,8631,5,Starkes Baumholz,348,FI (5) / LA (4) / BI (e) / WEI (e) / VBE (e) / TA (1),FI (8) / LA (2) / BI (e) / VBE (e) / TA (e),high-montane (main area of silver fir),10,5.6,,,1,1,,2,2,8,8,,,,,,,39,Starkes Baumholz_10,1423.799999999999955,1,not_young,1,1
,8633,4,Mittleres Baumholz,235,AER (e) / FI (3) / LA (7) / BI (e) / TA (e),,high-montane (main area of silver fir),10,5.2,,,1,1,,2,2,8,8,,,,,,,40,Mittleres Baumholz_10,1423.400000000000091,1,not_young,1,1
,8645,4,Mittleres Baumholz,167,FI (e) / LA (10),FI (e) / LA (10),high-montane (main area of silver fir),10,2.6,,,1,,,2,2,2,2,,,,,,,41,Mittleres Baumholz_10,1745.700000000000045,1,not_young,0,1
,8651,3,Schwaches Baumholz,424,FI (10) / BI (e),FI (e),high-montane (secondary area of silver fir),11,2.1,,,1,1,,2,2,8,8,,,,,,,42,Schwaches Baumholz_11,1328.599999999999909,1,not_young,0,1
,8653,5,Starkes Baumholz,396,FI (10) / WEI (e),,high-montane (relict area of silver fir),12,0.9,,1,,,,3,3,4,4,,,,,,,43,Starkes Baumholz_12,1213.200000000000045,1,not_young,0,1
,8659,3,Schwaches Baumholz,359,BU (1) / FI (4) / LA (2) / BI (e) / TA (3),BU (1) / AER (2) / FI (4) / LA (e) / BI (e) / TA (3),high-montane (main area of silver fir),10,1.4,,,,,1,3,3,3,3,,,,0,,,44,Schwaches Baumholz_10,1602.299999999999955,1,not_young,0,0
,8685,2,Stangenholz,322,BAH (e) / TEI (e) / WER (e) / ES (e) / FI (1) / KA (e) / LA (e) / BI (9) / KI (e) / WEI (e) / LI (e),BAH (e) / TEI (e) / ES (e) / FI (10) / KA (e) / LA (e) / LI (e) / ST (e),high-montane (main area of silver fir),10,1.0,,,1,,,2,2,2,2,,,,,,,45,Stangenholz_10,1058.700000000000045,1,not_young,0,1
,8695,2,Stangenholz,213,FI (e) / LA (10) / TA (e),FI (4) / TA (6),high-montane (main area of silver fir),10,0.5,,,,,,3,3,3,3,,,,,,,46,Stangenholz_10,1653.599999999999909,1,not_young,0,0
,8696,5,Starkes Baumholz,166,TEI (2) / KA (4) / BI (2) / LI (2),,colline,3,1.6,,,,,,3,3,3,3,,,,,,,47,Starkes Baumholz_3,728.700000000000045,0,not_young,0,1
,8698,2,Stangenholz,190,LA (10),,subalpine,8,1.1,,,1,,,2,2,2,2,,,,,,,48,Stangenholz_8,1800.000000000000000,1,not_young,0,1
,8713,3,Schwaches Baumholz,332,LA (10) / TA (e),FI (1) / LA (2) / TA (7),high-montane (main area of silver fir),10,5.5,,,,,1,3,3,3,8,,,,1,,,49,Schwaches Baumholz_10,1576.200000000000045,1,not_young,0,0
,8714,1,Jungwuchs/Dickung,214,,FI (8) / LA (1) / WEI (1),high-montane (main area of silver fir),10,1.0,,,1,,1,2,2,2,8,,,,1,,,50,Jungwuchs/Dickung_10,1264.599999999999909,1,young,0,1
,8725,2,Stangenholz,289,FI (10) / BI (e) / WEI (e),AER (1) / FI (1) / LA (e) / BI (7) / WEI (1) / ST (e),high-montane (main area of silver fir),10,2.2,,,1,1,,2,2,8,8,,,,,,,51,Stangenholz_10,1334.099999999999909,1,not_young,1,1
,8726,4,Mittleres Baumholz,277,FI (e) / LA (10) / TA (e),FI (e) / WEI (e) / VBE (e),high-montane (main area of silver fir),10,4.4,,,1,,,2,2,2,2,,,,,,,52,Mittleres Baumholz_10,1566.700000000000045,1,not_young,0,1
,8740,5,Starkes Baumholz,373,TEI (e) / FI (9) / KA (e) / BI (e) / LI (e) / TA (1),FI (7) / KA (1) / BI (2) / ST (e) / TA (e),high-montane (main area of silver fir),10,2.4,,,1,,,2,2,2,2,,,,,,,53,Starkes Baumholz_10,1066.700000000000045,1,not_young,0,1
,8742,3,Schwaches Baumholz,460,BAH (6) / FI (4),,high-montane (main area of silver fir),10,0.9,,,1,,1,2,2,2,8,,,,1,,,54,Schwaches Baumholz_10,1544.200000000000045,1,not_young,0,1
,8749,2,Stangenholz,344,BAH (e) / TEI (e) / WER (e) / ES (e) / FI (1) / KA (e) / LA (e) / BI (9) / KI (e) / WEI (e) / LI (e),BAH (e) / TEI (e) / ES (e) / FI (10) / KA (e) / LA (e) / LI (e) / ST (e),high-montane (main area of silver fir),10,1.3,,,1,,,2,2,2,2,,,,,,,55,Stangenholz_10,1059.599999999999909,1,not_young,0,1
,8750,3,Schwaches Baumholz,68,WER (4) / ES (4) / KA (e) / BI (1) / RO (1) / WEI (e) / LI (e),FI (e) / ST (10),colline,3,3.1,,,1,,,7,7,7,7,,1,,,,,56,Schwaches Baumholz_3,603.600000000000023,0,not_young,0,1
,8756,4,Mittleres Baumholz,405,FI (10) / TA (e),FI (10),high-montane (secondary area of silver fir),11,8.1,,,1,1,,2,2,8,8,,,,,,,57,Mittleres Baumholz_11,1487.799999999999955,1,not_young,0,1
,8774,2,Stangenholz,212,ES (e) / FI (10) / LA (e) / BI (e),,high-montane (main area of silver fir),10,2.1,,,1,,1,2,2,2,8,,,,1,,,58,Stangenholz_10,1080.900000000000091,1,not_young,0,1
,8782,3,Schwaches Baumholz,275,TEI (e) / WER (e) / ES (1) / KA (e) / BI (e) / WEI (e) / MBE (e) / LI (9),,colline,3,5.3,,,1,,,2,2,2,2,,,,,,,59,Schwaches Baumholz_3,784.600000000000023,0,not_young,0,1
,8802,3,Schwaches Baumholz,161,BAH (e) / TEI (4) / LA (e) / BI (2) / AS (1) / MBE (e) / VBE (e) / LI (3),,high-montane (main area of silver fir),10,1.4,,,1,,,2,2,2,2,,,,,,,60,Schwaches Baumholz_10,1071.900000000000091,1,not_young,0,1
,8814,1,Jungwuchs/Dickung,103,,FI (e) / LA (10),upper subalpine,9,1.5,,,1,,,2,2,2,2,,,,,,,61,Jungwuchs/Dickung_9,1836.099999999999909,1,young,0,1
,8817,2,Stangenholz,170,BI (10),,high-montane (secondary area of silver fir),11,1.5,,,1,,,2,2,2,2,,,,,,,62,Stangenholz_11,1143.000000000000000,1,not_young,0,1
,8830,4,Mittleres Baumholz,476,FI (7) / LA (3),FI (8) / LA (2) / VBE (e) / ST (e),subalpine,8,8.2,,,,,1,3,3,3,8,,,,1,,,63,Mittleres Baumholz_8,1755.599999999999909,1,not_young,0,1
,8832,4,Mittleres Baumholz,402,FI (3) / LA (1) / TA (6),,high-montane (main area of silver fir),10,10.9,,,1,,1,2,2,2,2,,,,0,,,64,Mittleres Baumholz_10,1024.500000000000000,1,not_young,0,1
,8839,4,Mittleres Baumholz,434,FI (8) / LA (1) / TA (1),AER (e) / FI (10) / LA (e) / VBE (e) / ST (e) / TA (e),high-montane (main area of silver fir),10,2.5,,,1,,1,2,2,2,8,,,,1,,,65,Mittleres Baumholz_10,1345.200000000000045,1,not_young,0,1
,8846,5,Starkes Baumholz,371,BAH (e) / FI (10) / WEI (e) / VBE (e),HAS (10),high-montane (relict area of silver fir),12,2.0,,,1,,,2,2,2,2,,,,,,,66,Starkes Baumholz_12,1457.000000000000000,1,not_young,0,1
,8852,5,Starkes Baumholz,275,BAH (e) / ES (e) / FI (8) / BI (1) / WEI (e) / VBE (e) / LI (1) / TA (e),BAH (e) / FI (5) / BI (e) / LI (5) / TA (e),high-montane (main area of silver fir),10,8.8,,,1,,1,2,2,2,2,,,,0,,,67,Starkes Baumholz_10,974.899999999999977,0,not_young,0,1
,8863,2,Stangenholz,228,FI (8) / LA (2),,subalpine,8,1.4,,,1,,1,2,2,2,2,,,,0,,,68,Stangenholz_8,1616.700000000000045,1,not_young,0,1
,8869,2,Stangenholz,269,FI (9) / LA (1),,high-montane (secondary area of silver fir),11,1.1,,,1,,1,2,2,2,8,,,,1,,,69,Stangenholz_11,1475.500000000000000,1,not_young,0,1
,8884,3,Schwaches Baumholz,320,FI (2) / LA (8) / VBE (e) / LI (e),ST (10),high-montane (secondary area of silver fir),11,1.9,,,1,,1,2,2,2,8,,,,1,,,70,Schwaches Baumholz_11,1014.100000000000023,1,not_young,0,1
,8894,4,Mittleres Baumholz,368,FI (6) / LA (4),,subalpine,8,1.3,,,1,,,2,2,2,2,,,,,,,71,Mittleres Baumholz_8,1699.200000000000045,1,not_young,0,1
,8907,3,Schwaches Baumholz,50,BAH (e) / TEI (4) / LA (e) / BI (2) / AS (1) / MBE (e) / VBE (e) / LI (3),,colline,3,3.8,,,1,,,2,2,2,2,,,,,,,72,Schwaches Baumholz_3,760.299999999999955,0,not_young,0,1
,8908,4,Mittleres Baumholz,290,FI (5) / LA (5),FI (3) / LA (7),high-montane (secondary area of silver fir),11,4.1,,,1,,,2,2,2,2,,,,,,,73,Mittleres Baumholz_11,1604.500000000000000,1,not_young,0,1
,8912,1,Jungwuchs/Dickung,353,,FI (8) / LA (1) / TA (1),high-montane (main area of silver fir),10,0.4,,,1,,1,2,2,2,8,,,,1,,,74,Jungwuchs/Dickung_10,1325.299999999999955,1,young,0,1
,8918,2,Stangenholz,157,LA (10) / BI (e) / WEI (e),LA (4) / VBE (e) / ST (6),high-montane (main area of silver fir),10,1.9,,,1,,1,2,2,2,8,,,,1,,,75,Stangenholz_10,1451.900000000000091,1,not_young,0,1
,8920,3,Schwaches Baumholz,146,TEI (e) / ES (1) / FI (e) / KA (3) / BI (4) / WEI (e) / MBE (e) / LI (2),FI (6) / ST (4),colline,3,3.2,,,1,,,7,7,7,7,,1,,,,,76,Schwaches Baumholz_3,722.600000000000023,0,not_young,0,1
,8922,4,Mittleres Baumholz,584,FI (3) / LA (3) / TA (4),FI (7) / LA (e) / TA (3),high-montane (main area of silver fir),10,8.6,,,1,,1,2,2,2,8,,,,1,,,77,Mittleres Baumholz_10,1282.000000000000000,1,not_young,0,1
,8925,3,Schwaches Baumholz,208,BI (2) / MBE (e) / LI (8),ST (10),high-montane (secondary area of silver fir),11,2.9,,,1,,,5,5,5,5,,,1,,,,78,Schwaches Baumholz_11,1097.900000000000091,1,not_young,0,1
,8933,1,Jungwuchs/Dickung,133,,AER (6) / FI (3) / LA (1) / VBE (e) / TA (e),subalpine,8,5.7,,,1,,1,2,2,2,2,,,,0,,,79,Jungwuchs/Dickung_8,1631.200000000000045,1,young,0,1
,8937,3,Schwaches Baumholz,249,FI (10) / LA (e),,high-montane (secondary area of silver fir),11,0.8,,,1,1,,2,2,8,8,,,,,,,80,Schwaches Baumholz_11,1214.099999999999909,1,not_young,0,1
,8942,2,Stangenholz,288,FI (1) / BI (4) / LI (5),FI (5) / ST (5),high-montane (secondary area of silver fir),11,2.1,,,1,,,5,5,5,5,,,1,,,,81,Stangenholz_11,1183.299999999999955,1,not_young,0,1
,8949,3,Schwaches Baumholz,202,FI (e) / LA (10),FI (10) / LA (e),high-montane (main area of silver fir),10,4.5,,,1,,,2,2,2,2,,,,,,,82,Schwaches Baumholz_10,1670.000000000000000,1,not_young,0,1
,8957,2,Stangenholz,272,TEI (e) / ES (e) / FI (e) / KA (e) / BI (e) / LI (10),,high-montane (main area of silver fir),10,3.2,,,1,,,2,2,2,2,,,,,,,83,Stangenholz_10,1104.299999999999955,1,not_young,0,1
,8978,2,Stangenholz,150,FI (6) / LA (2) / BI (1) / WEI (1),ST (10),high-montane (relict area of silver fir),12,3.1,,,1,,,2,2,2,2,,,,,,,84,Stangenholz_12,1528.299999999999955,1,not_young,0,1
,9002,3,Schwaches Baumholz,355,FI (3) / LA (4) / BI (1) / WEI (1) / ST (1),FI (1) / LA (1) / BI (1) / WEI (2) / ST (5),high-montane (secondary area of silver fir),11,3.2,,,1,,1,2,2,2,8,,,,1,,,85,Schwaches Baumholz_11,1071.500000000000000,1,not_young,0,1
,9007,5,Starkes Baumholz,210,FI (10) / WEI (e) / VBE (e),FI (10) / WEI (e) / VBE (e) / HAS (e),high-montane (relict area of silver fir),12,2.3,,,1,1,,2,2,8,8,,,,,,,86,Starkes Baumholz_12,1240.400000000000091,1,not_young,1,1
,9017,5,Starkes Baumholz,411,FI (10) / LA (e),,high-montane (relict area of silver fir),12,5.9,,,1,,1,2,2,2,8,,,,1,,,87,Starkes Baumholz_12,1565.700000000000045,1,not_young,1,1
,9033,2,Stangenholz,76,TEI (e) / FI (6) / LA (3) / BI (1) / MBE (e) / VBE (e),FI (2) / VBE (e) / ST (8),high-montane (main area of silver fir),10,1.9,,,1,,1,2,2,2,8,,,,1,,,88,Stangenholz_10,1036.200000000000045,1,not_young,0,1
,9037,2,Stangenholz,141,LA (10),AER (10),upper subalpine,9,0.9,,,1,,1,2,2,2,8,,,,1,,,89,Stangenholz_9,1841.900000000000091,1,not_young,0,1
,9040,5,Starkes Baumholz,375,FI (8) / LA (2) / TA (e),FI (8) / LA (1) / ST (1),high-montane (main area of silver fir),10,2.2,,,1,,1,2,2,2,2,,,,0,,,90,Starkes Baumholz_10,1501.500000000000000,1,not_young,0,1
,9051,4,Mittleres Baumholz,80,TEI (4) / KA (2) / BI (1) / LI (3),,colline,3,4.1,,,1,,,2,2,2,2,,,,,,,91,Mittleres Baumholz_3,673.799999999999955,0,not_young,0,1
,9055,1,Jungwuchs/Dickung,59,,FI (e) / LA (10),"-",5,3.8,,,1,,,2,2,2,2,,,,,,,92,Jungwuchs/Dickung_5,1983.000000000000000,1,young,0,1
,9059,2,Stangenholz,301,BAH (e) / TEI (e) / WER (e) / ES (e) / FI (1) / KA (e) / LA (e) / BI (9) / KI (e) / WEI (e) / LI (e),BAH (e) / TEI (e) / ES (e) / FI (10) / KA (e) / LA (e) / LI (e) / ST (e),high-montane (main area of silver fir),10,2.9,,,1,,,2,2,2,2,,,,,,,93,Stangenholz_10,1138.200000000000045,1,not_young,0,1
,9062,1,Jungwuchs/Dickung,220,,BAH (2) / BU (e) / WER (e) / ES (1) / FI (e) / LA (e) / BI (4) / WEI (1) / VBE (e) / LI (2) / TA (e),high-montane (main area of silver fir),10,1.3,,,1,,1,2,2,2,8,,,,1,,,94,Jungwuchs/Dickung_10,1159.400000000000091,1,young,0,1
,9071,4,Mittleres Baumholz,550,LI (e) / TA (10),ST (10),high-montane (secondary area of silver fir),11,0.3,,,1,1,,2,2,8,8,,,,,,,95,Mittleres Baumholz_11,865.299999999999955,0,not_young,0,1
,9072,3,Schwaches Baumholz,334,FI (10),FI (10),high-montane (secondary area of silver fir),11,1.4,,,1,1,,2,2,8,8,,,,,,,96,Schwaches Baumholz_11,1442.000000000000000,1,not_young,0,1
,9074,3,Schwaches Baumholz,158,LA (10),AER (3) / LA (7),upper subalpine,9,2.7,,,1,,,2,2,2,2,,,,,,,97,Schwaches Baumholz_9,1913.500000000000000,1,not_young,0,1
,9094,3,Schwaches Baumholz,476,FI (7) / LA (e) / TA (3),,high-montane (main area of silver fir),10,2.4,,,1,,1,2,2,2,8,,,,1,,,98,Schwaches Baumholz_10,1446.299999999999955,1,not_young,0,1
,9118,4,Mittleres Baumholz,422,BAH (e) / FI (10) / LA (e) / VBE (e),,subalpine,8,2.3,,,1,,1,2,2,2,2,,,,0,,,99,Mittleres Baumholz_8,1652.900000000000091,1,not_young,0,1
,9121,4,Mittleres Baumholz,151,FI (9) / LA (1) / BI (e) / VBE (e),AER (e) / FI (4) / LA (1) / BI (5) / LAB (e) / TA (e),high-montane (main area of silver fir),10,2.5,,,1,,1,2,2,2,8,,,,1,,,100,Mittleres Baumholz_10,1346.900000000000091,1,not_young,1,1
,9129,3,Schwaches Baumholz,371,FI (10) / LA (e),,high-montane (relict area of silver fir),12,2.0,,,1,1,,2,2,8,8,,,,,,,101,Schwaches Baumholz_12,1544.299999999999955,1,not_young,0,1
,9137,4,Mittleres Baumholz,550,FI (7) / LA (e) / TA (3),FI (9) / LA (1) / BI (e),high-montane (main area of silver fir),10,3.9,,,1,,1,2,2,2,2,,,,0,,,102,Mittleres Baumholz_10,1336.000000000000000,1,not_young,0,1
,9138,3,Schwaches Baumholz,386,FI (10) / BI (e),,high-montane (main area of silver fir),10,4.6,,,1,1,1,2,2,8,8,,,,0,,,103,Schwaches Baumholz_10,1162.700000000000045,1,not_young,1,1
,9140,5,Starkes Baumholz,267,FI (6) / LA (4),,upper subalpine,9,2.3,,,1,,,2,2,2,2,,,,,,,104,Starkes Baumholz_9,1810.500000000000000,1,not_young,0,1
,9142,2,Stangenholz,127,BI (e) / LI (10),ST (10),high-montane (secondary area of silver fir),11,4.1,,,1,,,5,5,5,5,,,1,,,,105,Stangenholz_11,965.000000000000000,0,not_young,0,1
,9144,4,Mittleres Baumholz,444,FI (3) / LA (7) / VBE (e),FI (7) / LA (3) / VBE (e) / ST (e),subalpine,8,3.2,,,1,,1,2,2,2,8,,,,1,,,106,Mittleres Baumholz_8,1640.799999999999955,1,not_young,0,1
,9148,4,Mittleres Baumholz,342,FI (10) / LA (e) / BI (e) / MBE (e),FI (10) / HAS (e),high-montane (relict area of silver fir),12,7.4,,,1,1,,2,2,8,8,,,,,,,107,Mittleres Baumholz_12,1278.500000000000000,1,not_young,0,1
,9149,5,Starkes Baumholz,397,FI (10) / WEI (e),,high-montane (relict area of silver fir),12,1.4,,1,,,,3,3,4,4,,,,,,,108,Starkes Baumholz_12,1219.599999999999909,1,not_young,0,1
,9166,2,Stangenholz,342,FI (4) / KA (e) / LA (6) / BI (e),,high-montane (main area of silver fir),10,1.3,,,1,,,2,2,2,2,,,,,,,109,Stangenholz_10,880.700000000000045,0,not_young,0,1
,9172,1,Jungwuchs/Dickung,254,,AER (7) / FI (1) / LA (2),subalpine,8,1.9,,,1,,1,2,2,2,2,,,,0,,,110,Jungwuchs/Dickung_8,1724.099999999999909,1,young,0,1
,9176,5,Starkes Baumholz,273,BAH (e) / FI (10) / VBE (e),FI (e) / ST (10),subalpine,8,2.9,,,1,,1,2,2,2,2,,,,0,,,111,Starkes Baumholz_8,1736.400000000000091,1,not_young,0,1
,9178,5,Starkes Baumholz,345,FI (10) / WEI (e),,high-montane (relict area of silver fir),12,0.2,,,,,,3,3,3,3,,,,,,,112,Starkes Baumholz_12,1210.299999999999955,1,not_young,0,1
,9183,5,Starkes Baumholz,350,FI (10) / WEI (e),FI (8) / HAS (2),high-montane (relict area of silver fir),12,1.4,,,1,1,,2,2,8,8,,,,,,,113,Starkes Baumholz_12,1244.599999999999909,1,not_young,0,1
,9188,2,Stangenholz,306,TEI (e) / FI (7) / KA (1) / LA (2) / BI (e) / LI (e),,colline,3,0.9,,,1,,,2,2,2,2,,,,,,,114,Stangenholz_3,797.899999999999977,0,not_young,0,1
,9195,3,Schwaches Baumholz,375,FI (10) / LA (e),,high-montane (secondary area of silver fir),11,1.2,,,1,,1,2,2,2,8,,,,1,,,115,Schwaches Baumholz_11,1457.799999999999955,1,not_young,0,1
