"","fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","n.patches"
"69",69,56887,2,1,0,1,2,2,2,"ds6",6699,"Starkes Baumholz","Starkes Baumholz_13",1,1,91
"70",70,28629,2,1,0,1,2,2,2,"ds5",660,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,46
"71",71,42614,2,1,0,1,2,2,2,"ds4",4800,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,68
"72",72,14399,2,1,0,1,2,2,2,"ds4",2765,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,23
"73",73,6137,3,0,0,0,3,3,0,"ds4",712,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,10
"74",74,13422,2,1,0,1,2,2,2,"ds4",714,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,21
"75",75,28314,3,0,0,0,3,3,1,"ds1",912,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"76",76,14657,3,0,0,0,3,3,1,"ds5",2702,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,24
"77",77,23908,2,1,0,1,2,2,2,"ds4",715,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,38
"78",78,11525,2,1,0,1,2,2,2,"ds2",846,"Jungwuchs/Dickung","Jungwuchs/Dickung_13",0,0,NA
"79",79,17147,2,1,0,1,2,2,2,"ds5",2688,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,27
"80",80,20639,2,1,0,1,2,2,2,"ds5",2691,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,33
"81",81,49727,3,0,0,0,3,3,0,"ds6",8763,"Starkes Baumholz","Starkes Baumholz_13",1,1,80
"82",82,5049,3,0,0,0,3,3,0,"ds3",770,"Stangenholz","Stangenholz_13",1,0,10
"83",83,35834,2,1,0,1,2,2,2,"ds4",705,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,57
"84",84,21088,2,1,0,1,2,2,2,"ds6",558,"Starkes Baumholz","Starkes Baumholz_6",0,1,34
"85",85,15653,3,0,0,0,3,3,0,"ds4",2744,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,25
"86",86,11186,2,1,0,1,2,2,2,"ds4",708,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,18
"87",87,55178,2,1,0,1,2,2,2,"ds3",774,"Stangenholz","Stangenholz_6",1,1,88
"88",88,11601,3,0,0,0,3,3,0,"ds5",644,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,19
"89",89,45070,3,0,0,0,3,3,0,"ds2",836,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"90",90,41784,3,0,0,0,3,3,1,"ds4",4785,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,67
"91",91,39736,2,1,0,1,2,2,2,"ds3",2814,"Stangenholz","Stangenholz_6",0,1,64
"92",92,32444,3,0,0,0,3,4,0,"ds6",2607,"Starkes Baumholz","Starkes Baumholz_13",0,1,52
"93",93,57457,3,0,0,0,3,3,1,"ds6",6726,"Starkes Baumholz","Starkes Baumholz_6",1,1,92
"94",94,14905,2,1,0,1,2,2,2,"ds6",564,"Starkes Baumholz","Starkes Baumholz_6",0,1,24
"95",95,5856,2,1,0,1,2,2,2,"ds4",700,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,10
"96",96,36650,3,0,0,0,3,3,1,"ds5",4726,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,59
"97",97,4415,3,0,0,0,3,4,0,"ds3",765,"Stangenholz","Stangenholz_13",1,0,10
"98",98,30959,3,0,0,0,3,4,0,"ds6",559,"Starkes Baumholz","Starkes Baumholz_6",0,1,50
"99",99,5495,4,0,0,0,3,4,0,"ds3",764,"Stangenholz","Stangenholz_13",0,0,10
"100",100,38003,3,0,0,0,3,3,0,"ds6",560,"Starkes Baumholz","Starkes Baumholz_13",0,0,61
"101",101,42920,2,1,0,1,2,2,2,"ds6",2618,"Starkes Baumholz","Starkes Baumholz_13",0,1,69
"102",102,12522,3,0,0,0,3,3,0,"ds5",2676,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,20
"103",103,7459,3,0,0,0,3,4,0,"ds6",574,"Starkes Baumholz","Starkes Baumholz_13",0,1,12
"104",104,4428,3,0,0,0,3,3,0,"ds5",624,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,10
"105",105,17839,3,0,0,0,3,3,0,"ds4",690,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,28
"106",106,1236,2,1,0,1,2,2,2,"ds6",567,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"107",107,23892,2,1,0,1,2,2,2,"ds3",756,"Stangenholz","Stangenholz_8",0,1,38
"108",108,33900,2,1,0,1,2,2,1,"ds5",630,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,54
"109",109,26800,2,1,0,1,2,2,2,"ds2",810,"Jungwuchs/Dickung","Jungwuchs/Dickung_10",0,1,NA
"110",110,47203,2,1,0,1,2,2,2,"ds2",2860,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"111",111,35183,2,1,0,1,2,2,2,"ds5",4709,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,56
"112",112,14550,4,0,0,0,3,4,0,"ds4",684,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,23
"113",113,49874,4,0,0,0,3,4,0,"ds5",6749,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,80
"114",114,12935,3,0,0,0,3,3,0,"ds5",620,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,21
"115",115,15588,2,1,0,1,2,2,2,"ds4",2723,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,25
"116",116,46606,2,1,0,1,2,2,1,"ds4",672,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,75
"117",117,24863,3,0,0,0,3,3,0,"ds6",2632,"Starkes Baumholz","Starkes Baumholz_13",0,0,40
"118",118,25487,3,0,0,0,3,3,0,"ds3",737,"Stangenholz","Stangenholz_8",0,1,41
"119",119,6850,2,1,0,1,2,2,2,"ds6",586,"Starkes Baumholz","Starkes Baumholz_6",0,1,11
"120",120,71142,2,1,0,1,2,2,2,"ds4",4752,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,114
"121",121,5421,4,0,0,0,3,4,0,"ds4",678,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,10
"122",122,6533,3,0,0,0,3,3,0,"ds2",805,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",1,1,NA
"123",123,22495,3,0,0,0,3,3,0,"ds3",740,"Stangenholz","Stangenholz_6",1,1,36
"124",124,17811,2,1,0,1,2,2,2,"ds5",2653,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,28
"125",125,41142,4,0,0,0,3,4,0,"ds4",2717,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,66
"126",126,20661,3,0,0,0,3,3,0,"ds5",600,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,33
"127",127,20914,3,0,0,0,3,3,0,"ds3",729,"Stangenholz","Stangenholz_6",1,1,33
"128",128,27201,1,0,2,2,1,1,1,"ds3",735,"Stangenholz","Stangenholz_6",1,1,44
"129",129,14599,2,1,0,1,2,2,2,"ds1",858,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"130",130,48970,4,0,0,0,3,4,0,"ds6",594,"Starkes Baumholz","Starkes Baumholz_6",0,1,78
"131",131,26045,2,1,0,1,2,2,2,"ds3",2768,"Stangenholz","Stangenholz_6",0,1,42
"132",132,7151,3,0,0,0,3,4,0,"ds5",606,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,12
"133",133,14086,2,1,0,1,2,2,1,"ds6",605,"Starkes Baumholz","Starkes Baumholz_6",0,1,23
"134",134,4783,3,0,0,0,3,3,0,"ds4",657,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,10
"135",135,40978,3,0,0,0,3,3,0,"ds5",6720,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,66
"136",136,83647,2,1,0,1,2,2,2,"ds5",2646,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,134
"137",137,27306,3,0,0,0,3,3,0,"ds6",2662,"Starkes Baumholz","Starkes Baumholz_6",1,1,44
"138",138,34641,2,1,0,1,2,2,2,"ds4",660,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,55
"139",139,42432,2,1,0,1,2,2,2,"ds6",600,"Starkes Baumholz","Starkes Baumholz_6",0,1,68
"140",140,12241,4,0,0,0,3,4,0,"ds5",2639,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,20
"141",141,13962,3,0,0,0,3,3,0,"ds5",584,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,22
"142",142,40351,2,1,0,1,2,2,2,"ds6",2655,"Starkes Baumholz","Starkes Baumholz_13",0,0,65
"143",143,50045,2,1,0,1,2,2,2,"ds3",4800,"Stangenholz","Stangenholz_6",0,1,80
"144",144,6505,3,0,0,0,3,3,0,"ds4",650,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,10
"145",145,54188,2,1,0,1,2,2,2,"ds6",4712,"Starkes Baumholz","Starkes Baumholz_13",0,1,87
"146",146,44517,1,0,2,2,1,1,1,"ds2",770,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"147",147,6130,3,0,0,0,3,3,0,"ds6",621,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"148",148,11805,3,0,0,0,3,3,0,"ds4",640,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,19
"149",149,56296,2,1,0,1,2,2,2,"ds5",576,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,90
"150",150,23374,3,0,0,0,3,3,0,"ds4",2680,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,37
"151",151,16750,3,0,0,0,3,3,0,"ds5",581,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,27
"152",152,49822,3,0,0,0,3,3,1,"ds4",4734,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,80
"153",153,4000,3,0,0,0,3,3,0,"ds3",4796,"Stangenholz","Stangenholz_6",1,1,10
"154",154,21287,2,1,0,1,2,2,2,"ds5",2618,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,34
"155",155,32869,2,1,0,1,2,2,2,"ds6",2674,"Starkes Baumholz","Starkes Baumholz_13",0,1,53
"156",156,81062,2,1,0,1,2,2,2,"ds6",630,"Starkes Baumholz","Starkes Baumholz_6",0,1,130
"157",157,11596,3,0,0,0,3,3,0,"ds5",570,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,19
"158",158,13621,3,0,0,0,3,3,0,"ds4",635,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,22
"159",159,7091,3,0,0,0,3,3,0,"ds4",636,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,11
"160",160,12346,2,1,0,1,2,2,2,"ds4",2673,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,20
"161",161,16805,2,1,0,1,2,2,2,"ds1",825,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"162",162,24883,1,0,2,2,1,1,1,"ds4",624,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,40
"163",163,45382,2,1,0,1,2,2,2,"ds6",6528,"Starkes Baumholz","Starkes Baumholz_13",1,0,73
"164",164,53343,2,1,0,1,2,2,2,"ds6",2424,"Starkes Baumholz","Starkes Baumholz_6",0,1,85
"165",165,2876,2,1,0,1,2,2,2,"ds6",380,"Starkes Baumholz","Starkes Baumholz_13",0,0,10
"166",166,24401,2,1,0,1,2,2,2,"ds4",627,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,39
"167",167,31541,3,0,0,0,3,4,0,"ds4",4718,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,50
"168",168,2450,3,0,0,0,3,3,0,"ds6",378,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"169",169,16430,3,0,0,0,3,3,0,"ds4",616,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,26
"170",170,34584,2,1,0,1,2,2,2,"ds6",390,"Starkes Baumholz","Starkes Baumholz_13",0,1,55
"171",171,3351,3,0,0,0,3,3,0,"ds4",618,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,10
"172",172,8514,3,0,0,0,3,3,0,"ds6",387,"Starkes Baumholz","Starkes Baumholz_6",0,1,14
"173",173,3253,2,1,0,1,2,2,2,"ds5",556,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,10
"174",174,41804,2,1,0,1,2,2,2,"ds6",384,"Starkes Baumholz","Starkes Baumholz_13",1,0,67
"175",175,17623,3,0,0,0,3,3,1,"ds5",558,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,28
"176",176,24564,3,0,0,0,3,3,0,"ds4",4697,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,39
"177",177,11969,4,0,0,0,3,4,0,"ds6",2442,"Starkes Baumholz","Starkes Baumholz_13",0,0,19
"178",178,21292,2,1,0,1,2,2,2,"ds2",738,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"179",179,8200,2,1,0,1,2,2,2,"ds4",610,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,13
"180",180,36193,2,1,0,1,2,2,2,"ds5",546,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,58
"181",181,17754,2,1,0,1,2,2,1,"ds4",2650,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,28
"182",182,33891,3,0,0,0,3,3,1,"ds2",741,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"183",183,56540,2,1,0,1,2,2,2,"ds4",600,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,90
"184",184,27557,3,0,0,0,3,3,0,"ds4",4692,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,44
"185",185,34886,2,1,0,1,2,2,2,"ds6",2448,"Starkes Baumholz","Starkes Baumholz_13",1,1,56
"186",186,18077,2,1,0,1,2,2,2,"ds5",2590,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,29
"187",187,22551,3,0,0,0,3,4,0,"ds5",2576,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,36
"188",188,22719,1,0,2,2,1,1,1,"ds5",4630,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,36
"189",189,19393,2,1,0,1,2,2,2,"ds5",540,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,31
"190",190,46360,2,1,0,1,2,2,2,"ds4",4680,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,74
"191",191,19824,2,1,0,1,2,2,2,"ds4",2646,"Schwaches Baumholz","Schwaches Baumholz_4",1,0,NA
"192",192,14801,3,0,0,0,3,3,0,"ds3",658,"Stangenholz","Stangenholz_6",1,1,24
"193",193,14527,3,0,0,0,3,3,0,"ds5",2569,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,23
"194",194,4283,2,1,0,1,2,2,2,"ds6",412,"Starkes Baumholz","Starkes Baumholz_6",0,1,10
"195",195,38201,1,0,2,2,1,1,1,"ds2",2760,"Jungwuchs/Dickung","Jungwuchs/Dickung_8",0,1,NA
"196",196,3704,3,0,0,0,3,3,0,"ds4",598,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,10
"197",197,29023,1,0,2,2,1,1,1,"ds4",585,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,46
"198",198,8650,3,0,0,0,3,3,0,"ds5",520,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,14
"199",199,15271,3,0,0,0,3,3,0,"ds6",420,"Starkes Baumholz","Starkes Baumholz_6",0,1,24
"200",200,27767,2,1,0,1,2,2,2,"ds5",4615,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,44
"201",201,6532,2,1,0,1,2,2,2,"ds3",655,"Stangenholz","Stangenholz_6",0,1,10
"202",202,12772,3,0,0,0,3,3,0,"ds2",716,"Jungwuchs/Dickung","Jungwuchs/Dickung_4",0,0,NA
"203",203,11895,3,0,0,0,3,3,0,"ds4",576,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,19
"204",204,43589,3,0,0,0,3,3,0,"ds6",4530,"Starkes Baumholz","Starkes Baumholz_6",1,1,70
"205",205,31754,3,0,0,0,3,3,1,"ds2",705,"Jungwuchs/Dickung","Jungwuchs/Dickung_10",0,1,NA
"206",206,8004,2,1,0,1,2,2,2,"ds2",710,"Jungwuchs/Dickung","Jungwuchs/Dickung_13",0,0,NA
"207",207,33526,2,1,0,1,2,2,1,"ds5",516,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,54
"208",208,22277,2,1,0,1,2,2,2,"ds2",708,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"209",209,28988,1,0,2,2,1,1,1,"ds5",518,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,46
"210",210,21987,3,0,0,0,3,4,0,"ds6",424,"Starkes Baumholz","Starkes Baumholz_6",0,1,35
"211",211,19129,3,0,0,0,3,3,1,"ds5",2556,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,31
"212",212,16601,3,0,0,0,3,4,0,"ds5",504,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,27
"213",213,16641,2,1,0,1,2,2,2,"ds2",696,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"214",214,17779,3,0,0,0,3,3,0,"ds4",570,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,28
"215",215,68128,1,0,2,2,1,1,1,"ds3",4725,"Stangenholz","Stangenholz_8",0,1,109
"216",216,30168,2,1,0,1,2,2,2,"ds5",2544,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,48
"217",217,24313,2,1,0,1,2,2,2,"ds4",2610,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,39
"218",218,29118,2,1,0,1,2,2,2,"ds5",6636,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,47
"219",219,27940,3,0,0,0,3,3,0,"ds6",432,"Starkes Baumholz","Starkes Baumholz_13",1,0,45
"220",220,31019,2,1,0,1,2,2,2,"ds5",2548,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,50
"221",221,16678,2,1,0,1,2,2,2,"ds3",2676,"Stangenholz","Stangenholz_6",0,1,27
"222",222,22162,3,0,0,0,3,3,0,"ds2",689,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"223",223,43606,3,0,0,0,3,3,0,"ds5",4590,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,70
"224",224,18342,2,1,0,1,2,2,2,"ds4",2604,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,29
"225",225,25973,3,0,0,0,3,3,0,"ds5",2540,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,42
"226",226,4178,4,0,0,0,3,4,0,"ds4",552,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,10
"227",227,43209,3,0,0,0,3,3,0,"ds5",6630,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,69
"228",228,23506,2,1,0,1,2,2,2,"ds5",488,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,38
"229",229,27048,2,1,0,1,2,2,2,"ds4",4644,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,43
"230",230,41041,2,1,0,1,2,2,2,"ds2",2720,"Jungwuchs/Dickung","Jungwuchs/Dickung_6",0,1,NA
"231",231,54458,2,1,0,1,2,2,2,"ds6",2508,"Starkes Baumholz","Starkes Baumholz_13",0,1,87
