fsID,area,HYBRID,ProtFor,fs_NatRes,fs_NatProt,BAU,WOOD,BIO,ds,Cluster_ID,ds_text,rst,SEmme,Above1000m,area_ha,age
395,13883,3,0,0,0,3,3,3,ds2,539,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,1.388,young
399,47225,2,1,0,1,2,2,2,ds2,540,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,4.723,young
407,3194,3,0,0,0,3,3,3,ds2,528,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.319,young
423,7763,2,1,0,1,2,2,2,ds2,524,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.776,young
424,23827,3,0,0,0,3,3,3,ds6,351,Starkes Baumholz,Starkes Baumholz_6,1,1,2.383,not_young
427,4775,3,0,0,0,3,3,3,ds5,2373,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.478,not_young
434,59914,3,0,0,0,3,3,3,ds6,4466,Starkes Baumholz,Starkes Baumholz_13,1,1,5.991,not_young
442,43446,3,0,0,0,3,3,3,ds4,4465,Schwaches Baumholz,Schwaches Baumholz_6,1,1,4.345,not_young
446,54379,2,1,0,1,2,2,2,ds5,2352,Mittleres Baumholz,Mittleres Baumholz_6,1,1,5.438,not_young
458,50107,3,0,0,0,3,3,3,ds6,4224,Starkes Baumholz,Starkes Baumholz_13,1,1,5.011,not_young
460,31063,3,0,0,0,3,3,3,ds6,4235,Starkes Baumholz,Starkes Baumholz_6,1,1,3.106,not_young
475,36024,3,0,0,0,3,3,3,ds5,4382,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.602,not_young
486,3050,3,0,0,0,3,3,3,ds3,4500,Stangenholz,Stangenholz_6,1,1,0.305,not_young
487,20354,3,0,0,0,3,3,3,ds3,2448,Stangenholz,Stangenholz_13,1,1,2.035,not_young
503,21515,4,0,0,0,3,4,3,ds3,392,Stangenholz,Stangenholz_6,1,1,2.152,not_young
507,40514,2,1,0,1,2,2,2,ds6,2220,Starkes Baumholz,Starkes Baumholz_13,1,1,4.051,not_young
509,14259,3,0,0,0,3,3,3,ds4,2373,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.426,not_young
511,36740,3,0,0,0,3,3,1,ds5,6384,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.674,not_young
518,18474,3,0,0,0,3,3,3,ds3,2431,Stangenholz,Stangenholz_6,1,1,1.847,not_young
519,38288,3,0,0,0,3,3,3,ds5,2301,Mittleres Baumholz,Mittleres Baumholz_13,1,1,3.829,not_young
520,21021,3,0,0,0,3,3,3,ds2,442,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,2.102,young
527,12114,3,0,0,0,3,3,3,ds2,444,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,1.211,young
531,32477,3,0,0,0,3,3,1,ds3,368,Stangenholz,Stangenholz_6,1,1,3.248,not_young
536,23631,4,0,0,0,3,4,3,ds6,184,Starkes Baumholz,Starkes Baumholz_6,1,1,2.363,not_young
542,17049,2,1,0,1,2,2,2,ds1,495,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,1.705,young
543,11284,2,1,0,1,2,2,2,ds3,360,Stangenholz,Stangenholz_13,1,1,1.128,not_young
546,16944,1,0,2,2,1,1,1,ds4,4390,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.694,not_young
550,37298,3,0,0,0,3,3,3,ds6,6352,Starkes Baumholz,Starkes Baumholz_6,1,1,3.730,not_young
551,19402,3,0,0,0,3,3,3,ds4,290,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.940,not_young
554,9112,3,0,0,0,3,3,1,ds5,228,Mittleres Baumholz,Mittleres Baumholz_6,1,1,0.911,not_young
556,17314,3,0,0,0,3,3,3,ds1,484,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,1.731,young
564,6751,3,0,0,0,3,3,3,ds3,351,Stangenholz,Stangenholz_6,1,1,0.675,not_young
578,14858,2,1,0,1,2,2,2,ds3,340,Stangenholz,Stangenholz_13,1,1,1.486,not_young
581,10842,3,0,0,0,3,3,3,ds5,2255,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.084,not_young
582,6096,2,1,0,1,2,2,2,ds2,392,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.610,young
585,35607,2,1,0,1,2,2,1,ds4,2304,Schwaches Baumholz,Schwaches Baumholz_13,1,1,3.561,not_young
588,43698,2,1,0,1,2,2,2,ds5,2240,Mittleres Baumholz,Mittleres Baumholz_13,1,1,4.370,not_young
595,42904,2,1,0,1,2,2,2,ds6,238,Starkes Baumholz,Starkes Baumholz_13,1,1,4.290,not_young
600,38909,3,0,0,0,3,3,3,ds6,4335,Starkes Baumholz,Starkes Baumholz_6,1,1,3.891,not_young
607,102074,2,1,0,1,2,2,2,ds6,2288,Starkes Baumholz,Starkes Baumholz_13,1,1,10.207,not_young
630,7701,3,0,0,0,3,3,3,ds1,423,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.770,young
637,11840,3,0,0,0,3,3,3,ds4,228,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.184,not_young
639,39513,2,1,0,1,2,2,1,ds6,10,Starkes Baumholz,Starkes Baumholz_6,1,1,3.951,not_young
642,12612,3,0,0,0,3,3,3,ds5,152,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.261,not_young
659,9894,2,1,0,1,2,2,2,ds4,215,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.989,not_young
671,3850,2,1,0,1,2,2,2,ds3,258,Stangenholz,Stangenholz_13,1,1,0.385,not_young
676,18284,3,0,0,0,3,3,3,ds5,120,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.828,not_young
680,24887,2,1,0,1,2,2,2,ds5,2160,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.489,not_young
682,32757,3,0,0,0,3,3,3,ds2,2352,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,3.276,young
688,21763,3,0,0,0,3,3,3,ds5,2167,Mittleres Baumholz,Mittleres Baumholz_13,1,1,2.176,not_young
689,45096,3,0,0,0,3,3,3,ds5,6240,Mittleres Baumholz,Mittleres Baumholz_6,1,1,4.510,not_young
690,48310,3,0,0,0,3,3,3,ds6,6222,Starkes Baumholz,Starkes Baumholz_13,1,1,4.831,not_young
699,16324,3,0,0,0,3,3,1,ds4,2208,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.632,not_young
700,47256,3,0,0,0,3,3,3,ds6,2125,Starkes Baumholz,Starkes Baumholz_6,1,1,4.726,not_young
703,28045,3,0,0,0,3,3,1,ds2,300,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,2.805,young
705,20156,3,0,0,0,3,3,3,ds5,2149,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.016,not_young
707,7656,3,0,0,0,3,3,3,ds2,290,Jungwuchs/Dickung,Jungwuchs/Dickung_13,1,1,0.766,young
708,19774,3,0,0,0,3,3,3,ds6,77,Starkes Baumholz,Starkes Baumholz_13,1,1,1.977,not_young
715,14964,3,0,0,0,3,3,3,ds2,294,Jungwuchs/Dickung,Jungwuchs/Dickung_13,1,1,1.496,young
722,12832,3,0,0,0,3,3,3,ds3,216,Stangenholz,Stangenholz_13,1,1,1.283,not_young
727,4012,3,0,0,0,3,3,3,ds6,6240,Starkes Baumholz,Starkes Baumholz_6,1,1,0.401,not_young
731,40094,2,1,0,1,2,2,2,ds4,2184,Schwaches Baumholz,Schwaches Baumholz_6,1,1,4.009,not_young
738,27518,3,0,0,0,3,3,1,ds4,4224,Schwaches Baumholz,Schwaches Baumholz_6,1,1,2.752,not_young
744,7478,3,0,0,0,3,3,3,ds1,332,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.748,young
749,36734,3,0,0,0,3,3,3,ds5,6195,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.673,not_young
752,60262,3,0,0,0,3,3,3,ds5,4158,Mittleres Baumholz,Mittleres Baumholz_6,1,1,6.026,not_young
758,4119,3,0,0,0,3,3,3,ds3,186,Stangenholz,Stangenholz_6,1,1,0.412,not_young
760,28680,3,0,0,0,3,3,3,ds4,4212,Schwaches Baumholz,Schwaches Baumholz_6,1,1,2.868,not_young
761,9319,2,1,0,1,2,2,2,ds4,2175,Schwaches Baumholz,Schwaches Baumholz_13,1,1,0.932,not_young
762,26993,3,0,0,0,3,3,3,ds4,2160,Schwaches Baumholz,Schwaches Baumholz_6,1,1,2.699,not_young
765,21568,3,0,0,0,3,3,3,ds2,255,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,2.157,young
770,1621,3,0,0,0,3,3,3,ds4,6240,Schwaches Baumholz,Schwaches Baumholz_6,1,1,0.162,not_young
772,15180,3,0,0,0,3,3,3,ds2,240,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,1.518,young
773,24031,3,0,0,0,3,3,3,ds6,1925,Starkes Baumholz,Starkes Baumholz_6,1,1,2.403,not_young
775,11427,3,0,0,0,3,3,3,ds4,2154,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.143,not_young
780,12452,3,0,0,0,3,3,3,ds5,54,Mittleres Baumholz,Mittleres Baumholz_13,1,1,1.245,not_young
785,34749,2,1,0,1,2,2,2,ds6,3990,Starkes Baumholz,Starkes Baumholz_6,1,1,3.475,not_young
787,6664,3,0,0,0,3,3,3,ds1,296,Jungwuchs/Dickung,Jungwuchs/Dickung_13,1,1,0.666,young
789,28486,4,1,0,1,2,4,2,ds5,35,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.849,not_young
790,42753,3,0,0,0,3,3,3,ds5,34,Mittleres Baumholz,Mittleres Baumholz_6,1,1,4.275,not_young
805,38142,3,0,0,0,3,3,3,ds5,6156,Mittleres Baumholz,Mittleres Baumholz_6,1,1,3.814,not_young
808,12979,3,0,0,0,3,3,3,ds4,84,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.298,not_young
813,24107,3,0,0,0,3,3,3,ds4,75,Schwaches Baumholz,Schwaches Baumholz_6,1,1,2.411,not_young
816,44590,3,0,0,0,3,3,3,ds6,6066,Starkes Baumholz,Starkes Baumholz_6,1,1,4.459,not_young
822,38976,2,1,0,1,2,2,2,ds4,66,Schwaches Baumholz,Schwaches Baumholz_4,1,1,3.898,not_young
830,2944,3,0,0,0,3,3,3,ds3,132,Stangenholz,Stangenholz_6,1,1,0.294,not_young
843,48866,3,0,0,0,3,3,3,ds6,4032,Starkes Baumholz,Starkes Baumholz_6,1,1,4.887,not_young
858,27100,3,0,0,0,3,3,3,ds3,96,Stangenholz,Stangenholz_6,1,1,2.710,not_young
863,22135,3,0,0,0,3,3,3,ds4,4114,Schwaches Baumholz,Schwaches Baumholz_13,1,1,2.213,not_young
876,1170,3,0,0,0,3,3,3,ds2,146,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.117,young
880,13958,3,0,0,0,3,3,3,ds4,18,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.396,not_young
899,17056,3,0,0,0,3,3,3,ds3,2106,Stangenholz,Stangenholz_6,1,1,1.706,not_young
911,51901,3,0,0,0,3,3,1,ds5,6048,Mittleres Baumholz,Mittleres Baumholz_13,1,1,5.190,not_young
915,30872,4,0,0,0,3,4,3,ds3,48,Stangenholz,Stangenholz_6,1,1,3.087,not_young
920,6845,3,0,0,0,3,3,3,ds1,174,Jungwuchs/Dickung,Jungwuchs/Dickung_13,1,1,0.684,young
921,18787,3,0,0,0,3,3,3,ds4,2030,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.879,not_young
928,14758,4,1,0,1,2,4,2,ds2,96,Jungwuchs/Dickung,Jungwuchs/Dickung_13,1,1,1.476,young
932,33525,3,0,0,0,3,3,1,ds3,38,Stangenholz,Stangenholz_6,1,1,3.353,not_young
938,33540,2,1,0,1,2,2,2,ds5,3990,Mittleres Baumholz,Mittleres Baumholz_13,1,1,3.354,not_young
941,26719,3,0,0,0,3,3,3,ds1,150,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,2.672,young
963,13811,3,0,0,0,3,3,3,ds4,1980,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.381,not_young
965,21477,2,1,0,1,2,2,2,ds6,3900,Starkes Baumholz,Starkes Baumholz_13,1,1,2.148,not_young
971,4833,2,1,0,1,2,2,2,ds1,123,Jungwuchs/Dickung,Jungwuchs/Dickung_13,1,1,0.483,young
976,21556,3,0,0,0,3,3,3,ds3,2025,Stangenholz,Stangenholz_6,1,1,2.156,not_young
982,8975,3,0,0,0,3,3,3,ds2,40,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.898,young
985,65521,2,1,0,1,2,2,2,ds6,3912,Starkes Baumholz,Starkes Baumholz_6,1,1,6.552,not_young
993,21839,3,0,0,0,3,3,3,ds4,3984,Schwaches Baumholz,Schwaches Baumholz_13,1,1,2.184,not_young
995,32053,3,0,0,0,3,3,3,ds6,1872,Starkes Baumholz,Starkes Baumholz_13,1,1,3.205,not_young
996,33399,2,1,0,1,2,2,2,ds5,3924,Mittleres Baumholz,Mittleres Baumholz_13,1,1,3.340,not_young
999,3638,3,0,0,0,3,3,3,ds1,90,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.364,young
1000,33566,3,0,0,0,3,3,3,ds6,1884,Starkes Baumholz,Starkes Baumholz_6,1,1,3.357,not_young
1003,38427,2,1,0,1,2,2,2,ds2,16,Jungwuchs/Dickung,Jungwuchs/Dickung_8,1,1,3.843,young
1005,778,3,0,0,0,3,3,3,ds1,82,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,0.078,young
1006,20345,3,0,0,0,3,3,1,ds2,21,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,2.034,young
1010,16074,2,1,0,1,2,2,2,ds1,80,Jungwuchs/Dickung,Jungwuchs/Dickung_13,1,1,1.607,young
1017,25139,3,0,0,0,3,3,3,ds3,1990,Stangenholz,Stangenholz_13,1,1,2.514,not_young
1019,14083,3,0,0,0,3,3,3,ds4,1926,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.408,not_young
1027,58909,2,1,0,1,2,2,2,ds6,1904,Starkes Baumholz,Starkes Baumholz_6,1,1,5.891,not_young
1031,47450,2,1,0,1,2,2,2,ds5,3880,Mittleres Baumholz,Mittleres Baumholz_6,1,1,4.745,not_young
1033,22795,3,0,0,0,3,3,3,ds5,1845,Mittleres Baumholz,Mittleres Baumholz_13,1,1,2.280,not_young
1035,69416,2,1,0,1,2,2,1,ds6,5773,Starkes Baumholz,Starkes Baumholz_13,1,1,6.942,not_young
1037,55919,3,0,0,0,3,3,3,ds6,3726,Starkes Baumholz,Starkes Baumholz_13,1,1,5.592,not_young
1043,19996,4,0,0,0,3,4,3,ds1,44,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,2.000,young
1044,46607,3,0,0,0,3,3,3,ds5,5904,Mittleres Baumholz,Mittleres Baumholz_13,1,1,4.661,not_young
1050,46892,2,1,0,1,2,2,2,ds6,1680,Starkes Baumholz,Starkes Baumholz_13,1,1,4.689,not_young
1051,43014,3,0,0,0,3,3,3,ds5,5899,Mittleres Baumholz,Mittleres Baumholz_13,1,1,4.301,not_young
1056,76296,2,1,0,1,2,2,2,ds5,3852,Mittleres Baumholz,Mittleres Baumholz_6,1,1,7.630,not_young
1057,11918,3,0,0,0,3,3,3,ds1,18,Jungwuchs/Dickung,Jungwuchs/Dickung_6,1,1,1.192,young
1061,9408,3,0,0,0,3,3,1,ds6,1695,Starkes Baumholz,Starkes Baumholz_6,1,1,0.941,not_young
1070,13743,3,0,0,0,3,3,3,ds4,1848,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.374,not_young
1073,61181,3,0,0,0,3,3,3,ds6,5817,Starkes Baumholz,Starkes Baumholz_13,1,1,6.118,not_young
1082,49484,3,0,0,0,3,3,1,ds5,3819,Mittleres Baumholz,Mittleres Baumholz_6,1,1,4.948,not_young
1083,19045,3,0,0,0,3,3,3,ds5,1768,Mittleres Baumholz,Mittleres Baumholz_6,1,1,1.905,not_young
1086,29249,2,1,0,1,2,2,2,ds4,3876,Schwaches Baumholz,Schwaches Baumholz_13,1,1,2.925,not_young
1087,22064,3,0,0,0,3,3,3,ds5,1760,Mittleres Baumholz,Mittleres Baumholz_6,1,1,2.206,not_young
1090,97780,3,0,0,0,3,3,1,ds4,5904,Schwaches Baumholz,Schwaches Baumholz_6,1,1,9.778,not_young
1104,69832,3,0,0,0,3,3,3,ds5,3770,Mittleres Baumholz,Mittleres Baumholz_6,1,1,6.983,not_young
1110,20525,2,1,0,1,2,2,2,ds5,3762,Mittleres Baumholz,Mittleres Baumholz_13,1,1,2.053,not_young
1118,36438,3,0,0,0,3,3,3,ds6,5642,Starkes Baumholz,Starkes Baumholz_13,1,1,3.644,not_young
1125,40672,3,0,0,0,3,3,1,ds5,5776,Mittleres Baumholz,Mittleres Baumholz_6,1,1,4.067,not_young
1134,5458,3,0,0,0,3,3,3,ds6,1572,Starkes Baumholz,Starkes Baumholz_6,1,1,0.546,not_young
1137,22833,2,1,0,1,2,2,2,ds3,1806,Stangenholz,Stangenholz_6,1,1,2.283,not_young
1140,22437,3,0,0,0,3,3,3,ds4,1728,Schwaches Baumholz,Schwaches Baumholz_6,1,1,2.244,not_young
1152,17325,3,0,0,0,3,3,3,ds4,1704,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.732,not_young
1163,31029,3,0,0,0,3,3,3,ds5,3668,Mittleres Baumholz,Mittleres Baumholz_13,1,1,3.103,not_young
1167,12652,3,0,0,0,3,3,3,ds4,1675,Schwaches Baumholz,Schwaches Baumholz_6,1,1,1.265,not_young
1168,43724,3,0,0,0,3,3,1,ds5,3648,Mittleres Baumholz,Mittleres Baumholz_13,1,1,4.372,not_young
1171,19578,3,0,0,0,3,3,3,ds6,1631,Starkes Baumholz,Starkes Baumholz_6,1,1,1.958,not_young
1174,46084,2,1,0,1,2,2,2,ds6,5746,Starkes Baumholz,Starkes Baumholz_13,1,1,4.608,not_young
1181,26219,1,0,2,2,1,1,1,ds4,1650,Schwaches Baumholz,Schwaches Baumholz_6,1,1,2.622,not_young
1185,42609,3,0,0,0,3,3,1,ds5,5664,Mittleres Baumholz,Mittleres Baumholz_6,1,1,4.261,not_young
