area_ha,alt_zone,rst_code,dev_stage,rst,t1_WE_TYP_,area,for_res,manag,age,old_fsID,elev,manag_text,ratio,Priv_clip,Pr_clip_ID,oldBAU,oldHYBRID,oldWOOD,Reserv_typ,id_eiche,id_new,Eiche,fsID,oldBIO,privBAU,BIO,BAU,HYBRID,WOOD,prot_for,SHORTNAME
0.506236887597048,4.0,ds3_4,Stangenholz,Stangenholz_4,,5062.368875970482,1.0,2.0,not_young,7251.0,503.4,Femelschla,,,,3,3,3,Eichenwaldreservat,283.0,1.0,yes,7251,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
4.323793973288895,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,43237.93973288895,1.0,1.0,young,5540.0,450.6,Dauerwald,0.0,1.7265789e-08,5540.0,3,3,3,Eichenwaldreservat,105.0,1.0,yes,5540,3.0,0,3.0,3.0,3.0,3.0,0,Frick
0.81908443891944,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,8190.8443891944,1.0,1.0,not_young,6010.0,417.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,202.0,1.0,yes,6010,3.0,0,3.0,3.0,3.0,3.0,0,Rombach
2.457402127909602,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,24574.02127909602,1.0,1.0,young,5577.0,426.8,Dauerwald,,,,3,3,3,Eichenwaldreservat,126.0,1.0,yes,5577,1.0,0,1.0,3.0,3.0,3.0,0,Frick
2.825177564764765,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,28251.77564764765,1.0,2.0,not_young,7180.0,474.9,Femelschla,,,,3,3,3,Eichenwaldreservat,267.0,1.0,yes,7180,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
0.809591719793249,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,8095.917197932489,1.0,2.0,not_young,4755.0,631.7,Femelschla,,,,3,3,3,Eichenwaldreservat,73.0,1.0,yes,4755,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.663434190921649,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6634.341909216484,1.0,2.0,young,7473.0,535.2,Femelschla,,,,3,3,3,Eichenwaldreservat,289.0,1.0,yes,7473,1.0,0,1.0,3.0,3.0,3.0,0,Wölflinswil
0.69804452840758,4.0,ds3_4,Stangenholz,Stangenholz_4,,6980.445284075801,1.0,1.0,not_young,5605.0,400.7,Dauerwald,,,,3,3,3,Eichenwaldreservat,146.0,1.0,yes,5605,3.0,0,3.0,3.0,3.0,3.0,0,Frick
0.272307725545019,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,2723.0772554501887,1.0,2.0,not_young,1687.0,640.4,Femelschla,0.0,4.2263301e-08,1687.0,3,3,3,Eichenwaldreservat,41.0,1.0,yes,1687,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
1.028261616287381,4.0,ds3_4,Stangenholz,Stangenholz_4,,10282.616162873805,1.0,1.0,not_young,5904.0,418.4,Dauerwald,,,,3,3,3,Eichenwaldreservat,155.0,1.0,yes,5904,3.0,0,3.0,3.0,3.0,3.0,0,Oeschgen
2.690971286892497,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,26909.712868924966,1.0,1.0,not_young,5523.0,416.6,Dauerwald,,,,3,3,3,Eichenwaldreservat,95.0,1.0,yes,5523,3.0,0,3.0,3.0,3.0,3.0,0,Frick
0.974778815514932,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,9747.78815514932,1.0,2.0,not_young,4792.0,588.2,Femelschla,0.0,5.418863e-09,4792.0,3,3,3,Eichenwaldreservat,79.0,1.0,yes,4792,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
1.115967640659132,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,11159.676406591316,1.0,1.0,not_young,5499.0,465.4,Dauerwald,0.0,6.1648223e-08,5499.0,3,3,3,Eichenwaldreservat,86.0,1.0,yes,5499,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
3.829717674020954,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,38297.176740209536,1.0,1.0,not_young,5579.0,430.0,Dauerwald,,,,3,3,3,Eichenwaldreservat,128.0,1.0,yes,5579,3.0,0,3.0,3.0,3.0,3.0,0,Frick
3.643925664826278,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,36439.25664826278,1.0,2.0,not_young,7217.0,482.9,Femelschla,,,,3,3,3,Eichenwaldreservat,277.0,1.0,yes,7217,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
0.684815393277619,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6848.153932776186,1.0,1.0,young,5557.0,414.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,122.0,1.0,yes,5557,1.0,0,1.0,3.0,3.0,3.0,0,Frick
0.530046048458069,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,5300.46048458069,1.0,1.0,not_young,5523.0,416.6,Dauerwald,,,,1,1,1,Eichenwaldreservat,95.0,2.0,no,552300,1.0,0,1.0,1.0,1.0,1.0,0,Wittnau
2.257442086351465,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,22574.42086351465,1.0,1.0,young,6000.0,459.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,192.0,1.0,yes,6000,3.0,0,3.0,3.0,3.0,3.0,0,Rombach
0.608830507024936,4.0,ds3_4,Stangenholz,Stangenholz_4,,6088.305070249364,1.0,2.0,not_young,7216.0,480.9,Femelschla,,,,3,3,3,Eichenwaldreservat,276.0,1.0,yes,7216,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
1.579937404947728,4.0,ds3_4,Stangenholz,Stangenholz_4,,15799.37404947728,1.0,2.0,not_young,7474.0,533.3,Femelschla,,,,3,3,3,Eichenwaldreservat,290.0,1.0,yes,7474,1.0,0,1.0,3.0,3.0,3.0,0,Wölflinswil
1.57379277086989,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,15737.927708698902,1.0,1.0,not_young,5964.0,487.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,174.0,1.0,yes,5964,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.958421870429534,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,9584.218704295345,1.0,2.0,young,7086.0,525.9,Femelschla,,,,3,3,3,Eichenwaldreservat,256.0,1.0,yes,7086,3.0,0,3.0,3.0,3.0,3.0,0,Ueken
0.626902355367947,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,6269.023553679464,1.0,2.0,not_young,7530.0,524.6,Femelschla,,,,3,3,3,Eichenwaldreservat,295.0,1.0,yes,7530,3.0,0,3.0,3.0,3.0,3.0,0,Wölflinswil
0.946008610341139,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,9460.08610341139,1.0,1.0,young,5925.0,498.3,Dauerwald,,,,3,3,3,Eichenwaldreservat,165.0,1.0,yes,5925,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.945495178776153,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,9454.951787761529,1.0,2.0,not_young,7534.0,542.0,Femelschla,,,,3,3,3,Eichenwaldreservat,299.0,1.0,yes,7534,3.0,0,3.0,3.0,3.0,3.0,0,Wölflinswil
0.829182005809061,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,8291.82005809061,1.0,1.0,not_young,5603.0,382.3,Dauerwald,,,,3,3,3,Eichenwaldreservat,144.0,1.0,yes,5603,3.0,0,3.0,3.0,3.0,3.0,0,Frick
1.564723729588836,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,15647.237295888364,1.0,1.0,young,5601.0,411.7,Dauerwald,,,,3,3,3,Eichenwaldreservat,142.0,1.0,yes,5601,3.0,0,3.0,3.0,3.0,3.0,0,Frick
0.890865600678697,4.0,ds3_4,Stangenholz,Stangenholz_4,,8908.656006786972,1.0,2.0,not_young,6879.0,576.8,Femelschla,,,,3,3,3,Eichenwaldreservat,240.0,1.0,yes,6879,3.0,0,3.0,3.0,3.0,3.0,0,Remigen
0.965844496022165,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,9658.444960221648,1.0,2.0,not_young,6956.0,493.3,Femelschla,,,,3,3,3,Eichenwaldreservat,250.0,1.0,yes,6956,3.0,0,3.0,3.0,3.0,3.0,0,Remigen
1.564917814767677,4.0,ds3_4,Stangenholz,Stangenholz_4,,15649.178147676768,1.0,2.0,not_young,805.0,610.5,Femelschla,0.02,0.067689613865634,805.0,3,3,3,Eichenwaldreservat,12.0,1.0,yes,805,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
1.828446122881936,4.0,ds3_4,Stangenholz,Stangenholz_4,,18284.46122881936,1.0,2.0,not_young,805.0,610.5,Femelschla,0.02,0.067689613865634,805.0,1,1,1,Eichenwaldreservat,12.0,2.0,no,80500,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
1.327569166702067,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,13275.69166702067,1.0,1.0,young,5982.0,502.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,184.0,1.0,yes,5982,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
1.036966249090114,4.0,ds3_4,Stangenholz,Stangenholz_4,,10369.662490901139,1.0,2.0,not_young,7245.0,467.7,Femelschla,,,,3,3,3,Eichenwaldreservat,281.0,1.0,yes,7245,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
1.33817164099887,4.0,ds3_4,Stangenholz,Stangenholz_4,,13381.7164099887,1.0,1.0,not_young,5521.0,463.9,Dauerwald,,,,3,3,3,Eichenwaldreservat,93.0,1.0,yes,5521,3.0,0,3.0,3.0,3.0,3.0,0,Frick
0.716486396279943,13.0,ds6_13,Starkes Baumholz,Starkes Baumholz_13,,7164.863962799428,1.0,2.0,not_young,1686.0,633.1,Femelschla,0.0,1.12876449e-07,1686.0,3,3,3,Eichenwaldreservat,40.0,1.0,yes,1686,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.62384007204778,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6238.400720477803,1.0,1.0,young,5541.0,426.6,Dauerwald,,,,3,3,3,Eichenwaldreservat,106.0,1.0,yes,5541,3.0,0,3.0,3.0,3.0,3.0,0,Frick
0.637481071088929,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6374.810710889287,1.0,2.0,young,4643.0,521.6,Femelschla,,,,3,3,3,Eichenwaldreservat,62.0,1.0,yes,4643,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
1.164577751678042,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,11645.77751678042,1.0,1.0,young,6847.0,475.6,Dauerwald,,,,3,3,3,Eichenwaldreservat,222.0,1.0,yes,6847,3.0,0,3.0,3.0,3.0,3.0,0,Oeschgen
0.912560333195492,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,9125.603331954917,1.0,2.0,not_young,4640.0,482.9,Femelschla,0.0,6.16442e-10,4640.0,3,3,3,Eichenwaldreservat,59.0,1.0,yes,4640,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.21211702869673,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,2121.170286967302,1.0,2.0,not_young,1624.0,541.1,Femelschla,0.0,2.7287565e-08,1624.0,3,3,3,Eichenwaldreservat,37.0,1.0,yes,1624,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
1.14621657438837,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,11462.165743883696,1.0,2.0,young,7165.0,432.0,Femelschla,,,,3,3,3,Eichenwaldreservat,264.0,1.0,yes,7165,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
0.958558822842408,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,9585.58822842408,1.0,2.0,young,7196.0,489.7,Femelschla,,,,3,3,3,Eichenwaldreservat,269.0,1.0,yes,7196,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
2.630620754740911,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,26306.20754740911,1.0,1.0,not_young,5929.0,500.9,Dauerwald,,,,3,3,3,Eichenwaldreservat,169.0,1.0,yes,5929,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.586468413150869,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,5864.684131508693,1.0,1.0,not_young,6859.0,430.3,Dauerwald,,,,3,3,3,Eichenwaldreservat,233.0,1.0,yes,6859,3.0,0,3.0,3.0,3.0,3.0,0,Oeschgen
0.489805159731209,13.0,ds12_13,Jungwuchs/Dickung,Jungwuchs/Dickung_13,,4898.051597312093,1.0,2.0,young,4715.0,661.7,Femelschla,,,,3,3,3,Eichenwaldreservat,67.0,1.0,yes,4715,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
3.717659367033327,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,37176.59367033327,1.0,2.0,not_young,7201.0,514.8,Femelschla,,,,3,3,3,Eichenwaldreservat,271.0,1.0,yes,7201,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
1.489012895551167,13.0,ds5_13,Mittleres Baumholz,Mittleres Baumholz_13,,14890.128955511667,1.0,2.0,not_young,1685.0,604.1,Femelschla,0.0,1.8277477e-08,1685.0,3,3,3,Eichenwaldreservat,39.0,1.0,yes,1685,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
1.713380402767309,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,17133.804027673086,1.0,1.0,young,5905.0,412.5,Dauerwald,,,,3,3,3,Eichenwaldreservat,156.0,1.0,yes,5905,3.0,0,3.0,3.0,3.0,3.0,0,Oeschgen
1.258361039985204,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,12583.61039985204,1.0,1.0,not_young,3257.0,404.0,Dauerwald,0.0,3.8584e-10,3257.0,3,3,3,Eichenwaldreservat,47.0,1.0,yes,3257,3.0,0,3.0,3.0,3.0,3.0,0,Frick
1.12407387659424,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,11240.738765942398,1.0,2.0,not_young,4726.0,572.4,Femelschla,0.0,1.81443922e-07,4726.0,3,3,3,Eichenwaldreservat,69.0,1.0,yes,4726,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
2.165151581396558,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,21651.515813965583,1.0,1.0,young,5615.0,410.5,Dauerwald,,,,3,3,3,Eichenwaldreservat,149.0,1.0,yes,5615,3.0,0,3.0,3.0,3.0,3.0,0,Frick
2.356667850094242,4.0,ds3_4,Stangenholz,Stangenholz_4,,23566.67850094242,1.0,1.0,not_young,6013.0,453.2,Dauerwald,,,,3,3,3,Eichenwaldreservat,205.0,1.0,yes,6013,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
2.40123890367006,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,24012.389036700595,1.0,1.0,not_young,6001.0,425.5,Dauerwald,,,,3,3,3,Eichenwaldreservat,193.0,1.0,yes,6001,3.0,0,3.0,3.0,3.0,3.0,0,Rombach
0.627791917619878,4.0,ds3_4,Stangenholz,Stangenholz_4,,6277.919176198775,1.0,1.0,not_young,5542.0,426.7,Dauerwald,,,,3,3,3,Eichenwaldreservat,107.0,1.0,yes,5542,3.0,0,3.0,3.0,3.0,3.0,0,Frick
11.0620328487568,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,110620.328487568,1.0,1.0,young,3260.0,324.7,Dauerwald,0.0,5.4640589e-08,3260.0,3,3,3,Eichenwaldreservat,49.0,1.0,yes,3260,3.0,0,3.0,3.0,3.0,3.0,0,Frick
1.238229720157122,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,12382.297201571215,1.0,2.0,young,7181.0,438.2,Femelschla,,,,3,3,3,Eichenwaldreservat,268.0,1.0,yes,7181,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
2.471507553192426,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,24715.075531924256,1.0,1.0,not_young,6048.0,452.3,Dauerwald,,,,3,3,3,Eichenwaldreservat,211.0,1.0,yes,6048,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
3.915702292056987,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,39157.02292056987,1.0,1.0,not_young,5500.0,502.5,Dauerwald,,,,3,3,3,Eichenwaldreservat,87.0,1.0,yes,5500,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.445998142909736,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,4459.981429097359,1.0,2.0,not_young,4758.0,469.2,Femelschla,0.0,7.224056e-09,4758.0,3,3,3,Eichenwaldreservat,76.0,1.0,yes,4758,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
1.156837490169029,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,11568.374901690288,1.0,2.0,not_young,7208.0,490.3,Femelschla,,,,3,3,3,Eichenwaldreservat,274.0,1.0,yes,7208,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
2.918215139969307,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,29182.151399693063,1.0,2.0,not_young,7218.0,449.2,Femelschla,0.0,1.09504745e-07,7218.0,3,3,3,Eichenwaldreservat,278.0,1.0,yes,7218,3.0,0,3.0,3.0,3.0,3.0,0,Villigen
0.70518342436105,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,7051.8342436105,1.0,1.0,young,5544.0,440.3,Dauerwald,,,,3,3,3,Eichenwaldreservat,109.0,1.0,yes,5544,3.0,0,3.0,3.0,3.0,3.0,0,Frick
1.733693980356772,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,17336.939803567715,1.0,1.0,young,5555.0,416.7,Dauerwald,,,,3,3,3,Eichenwaldreservat,120.0,1.0,yes,5555,3.0,0,3.0,3.0,3.0,3.0,0,Frick
0.472172240712307,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,4721.722407123074,1.0,2.0,not_young,7088.0,521.9,Femelschla,,,,3,3,3,Eichenwaldreservat,258.0,1.0,yes,7088,3.0,0,3.0,3.0,3.0,3.0,0,Ueken
0.531161210180679,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,5311.612101806792,1.0,2.0,not_young,4752.0,451.3,Femelschla,,,,3,3,3,Eichenwaldreservat,70.0,1.0,yes,4752,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
3.560218428640603,4.0,ds6_4,Starkes Baumholz,Starkes Baumholz_4,,35602.18428640603,1.0,1.0,not_young,3240.0,399.9,Dauerwald,0.0,2.7941889e-08,3240.0,3,3,3,Eichenwaldreservat,46.0,1.0,yes,3240,3.0,0,3.0,3.0,3.0,3.0,0,Frick
2.050658442843286,4.0,ds3_4,Stangenholz,Stangenholz_4,,20506.584428432863,1.0,1.0,not_young,5922.0,487.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,162.0,1.0,yes,5922,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
1.33119995567496,4.0,ds3_4,Stangenholz,Stangenholz_4,,13311.999556749592,1.0,1.0,not_young,5983.0,499.8,Dauerwald,,,,3,3,3,Eichenwaldreservat,185.0,1.0,yes,5983,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.999447099049855,4.0,ds3_4,Stangenholz,Stangenholz_4,,9994.47099049855,1.0,2.0,not_young,1622.0,555.1,Femelschla,,,,3,3,3,Eichenwaldreservat,35.0,1.0,yes,1622,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
1.58491589864525,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,15849.1589864525,1.0,1.0,not_young,6839.0,409.1,Dauerwald,,,,3,3,3,Eichenwaldreservat,214.0,1.0,yes,6839,3.0,0,3.0,3.0,3.0,3.0,0,Oeschgen
0.61915579406796,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6191.557940679601,1.0,1.0,young,6861.0,488.8,Dauerwald,,,,3,3,3,Eichenwaldreservat,235.0,1.0,yes,6861,3.0,0,3.0,3.0,3.0,3.0,0,Oeschgen
0.386032504843402,13.0,ds4_13,Schwaches Baumholz,Schwaches Baumholz_13,,3860.3250484340247,1.0,2.0,not_young,4716.0,660.0,Femelschla,,,,3,3,3,Eichenwaldreservat,68.0,1.0,yes,4716,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
2.456382409723678,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,24563.824097236768,1.0,2.0,young,437.0,625.7,Femelschla,,,,1,1,1,Eichenwaldreservat,7.0,2.0,no,437,1.0,0,1.0,1.0,1.0,1.0,0,Oberhof
2.120575641918113,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,21205.756419181125,1.0,2.0,young,437.0,625.7,Femelschla,,,,3,3,3,Eichenwaldreservat,7.0,1.0,yes,43700,3.0,0,3.0,3.0,3.0,3.0,0,Wölflinswil
3.649945327012684,4.0,ds3_4,Stangenholz,Stangenholz_4,,36499.45327012683,1.0,1.0,not_young,5923.0,459.5,Dauerwald,,,,3,3,3,Eichenwaldreservat,163.0,1.0,yes,5923,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
0.603774620258669,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,6037.746202586684,1.0,1.0,young,5583.0,411.9,Dauerwald,,,,3,3,3,Eichenwaldreservat,132.0,1.0,yes,5583,3.0,0,3.0,3.0,3.0,3.0,0,Frick
0.719419214098927,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,7194.192140989268,1.0,1.0,not_young,6004.0,439.7,Dauerwald,,,,3,3,3,Eichenwaldreservat,196.0,1.0,yes,6004,3.0,0,3.0,3.0,3.0,3.0,0,Rombach
5.276485984696506,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,52764.85984696505,1.0,2.0,not_young,7527.0,531.7,Femelschla,,,,3,3,3,Eichenwaldreservat,293.0,1.0,yes,7527,3.0,0,3.0,3.0,3.0,3.0,0,Wölflinswil
3.860340430406348,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,38603.40430406347,1.0,2.0,not_young,1039.0,638.4,Femelschla,0.0,3.85839629e-07,1039.0,1,1,1,Eichenwaldreservat,22.0,2.0,no,1039,1.0,0,1.0,1.0,1.0,1.0,0,Bözberg
0.737842073051492,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,7378.420730514917,1.0,1.0,young,6038.0,480.9,Dauerwald,,,,3,3,3,Eichenwaldreservat,209.0,1.0,yes,6038,3.0,0,3.0,3.0,3.0,3.0,0,Küttigen
1.557415946304379,4.0,ds5_4,Mittleres Baumholz,Mittleres Baumholz_4,,15574.15946304379,1.0,2.0,not_young,1039.0,638.4,Femelschla,0.0,3.85839629e-07,1039.0,3,3,3,Eichenwaldreservat,22.0,1.0,yes,103900,3.0,0,3.0,3.0,3.0,3.0,0,Remigen
0.562907233945094,4.0,ds4_4,Schwaches Baumholz,Schwaches Baumholz_4,,5629.0723394509405,1.0,1.0,not_young,5492.0,449.8,Dauerwald,0.0,7.382364e-09,5492.0,3,3,3,Eichenwaldreservat,83.0,1.0,yes,5492,3.0,0,3.0,3.0,3.0,3.0,0,Rombach
0.889165818651905,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,8891.658186519053,1.0,2.0,young,4642.0,473.3,Femelschla,0.0,9.566945e-09,4642.0,3,3,3,Eichenwaldreservat,61.0,1.0,yes,4642,3.0,0,3.0,3.0,3.0,3.0,0,Oberflachs
0.536261085338472,4.0,ds12_4,Jungwuchs/Dickung,Jungwuchs/Dickung_4,,5362.610853384715,1.0,1.0,young,5594.0,452.4,Dauerwald,,,,3,3,3,Eichenwaldreservat,137.0,1.0,yes,5594,3.0,0,3.0,3.0,3.0,3.0,0,Frick
