area_ha,alt_zone,type,age,BAU,HYBRID,WOOD,NONE,BIO,fsID,ds,rst,distance,elev
0.9,12,plant10,young,3,4,4,0,3,7373,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1585.299999999999955
0.6,12,plant10,young,3,4,4,0,3,7372,Jungwuchs/Dickung,Jungwuchs/Dickung_12,30.915017760936237,1400.099999999999909
0.4,12,plant10,young,3,4,4,0,3,7377,Jungwuchs/Dickung,Jungwuchs/Dickung_12,114.818917745481599,1433.799999999999955
1.3,12,plant10,young,3,4,4,0,3,7379,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1880.299999999999955
1.3,12,plant30,young,3,3,4,0,3,7120,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1582.200000000000045
1.0,8,prot_no_nat,young,2,2,2,0,2,7415,Jungwuchs/Dickung,Jungwuchs/Dickung_8,19.663348218008434,1764.200000000000045
1.4,8,prot_no_nat,young,2,2,2,0,2,7416,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,1571.000000000000000
0.2,8,prot_no_nat,young,2,2,2,0,2,7402,Jungwuchs/Dickung,Jungwuchs/Dickung_8,121.566549284807195,1714.700000000000045
1.0,3,prot_no_nat,young,2,2,2,0,2,6916,Jungwuchs/Dickung,Jungwuchs/Dickung_3,539.332268991692899,750.500000000000000
0.7,8,prot_no_nat,young,2,2,2,0,2,7399,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,1876.900000000000091
1.4,8,prot_no_nat,young,2,2,2,0,2,7406,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,1820.299999999999955
1.5,5,prot_no_nat,young,2,2,2,0,2,6893,Jungwuchs/Dickung,Jungwuchs/Dickung_5,614.496097295360869,850.500000000000000
0.7,12,plant30,young,3,3,4,0,3,7144,Jungwuchs/Dickung,Jungwuchs/Dickung_12,43.691857613350336,1469.500000000000000
1.5,8,prot_no_nat,young,2,2,2,0,2,7403,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,1742.500000000000000
2.2,8,prot_no_nat,young,2,2,2,0,2,7404,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,1685.000000000000000
0.5,12,plant30,young,3,3,4,0,3,7150,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1430.599999999999909
0.2,8,prot_no_nat,young,2,2,2,0,2,7410,Jungwuchs/Dickung,Jungwuchs/Dickung_8,127.193785409693291,1660.799999999999955
0.4,8,prot_no_nat,young,2,2,2,0,2,7408,Jungwuchs/Dickung,Jungwuchs/Dickung_8,560.911614544793906,1721.400000000000091
1.4,8,prot_no_nat,young,2,2,2,0,2,7411,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,1852.900000000000091
0.6,8,prot_no_nat,young,2,2,2,0,2,7412,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,1504.400000000000091
0.8,11,prot_no_nat,young,1,2,2,0,2,6942,Jungwuchs/Dickung,Jungwuchs/Dickung_11,177.691059625574212,733.200000000000045
0.9,11,prot_no_nat,young,2,2,2,0,2,6714,Jungwuchs/Dickung,Jungwuchs/Dickung_11,18.675965876283495,1508.799999999999955
0.5,8,prot_no_nat,young,2,2,2,0,2,7234,Jungwuchs/Dickung,Jungwuchs/Dickung_8,27.055844806125634,1546.200000000000045
0.2,5,prot_no_nat,young,2,2,2,0,2,7237,Jungwuchs/Dickung,Jungwuchs/Dickung_5,443.736771433599529,907.200000000000045
0.2,6,nat15,young,3,3,3,0,1,7238,Jungwuchs/Dickung,Jungwuchs/Dickung_6,14.959923547293561,1302.500000000000000
0.1,5,prot_no_nat,young,2,2,2,0,2,7235,Jungwuchs/Dickung,Jungwuchs/Dickung_5,220.166269593582456,818.399999999999977
0.6,12,res_no_prot,young,1,1,1,0,1,7236,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1627.700000000000045
0.5,11,plant10,young,3,4,4,0,3,7207,Jungwuchs/Dickung,Jungwuchs/Dickung_11,664.911262653590029,850.399999999999977
2.2,11,prot_no_nat,young,2,2,2,0,2,6704,Jungwuchs/Dickung,Jungwuchs/Dickung_11,377.176316417554119,1533.299999999999955
0.9,3,prot_no_nat,young,2,2,2,0,2,6955,Jungwuchs/Dickung,Jungwuchs/Dickung_3,509.137860342505689,752.299999999999955
0.7,11,other,young,1,3,3,0,3,6234,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,895.399999999999977
1.3,11,plant10,young,3,4,4,0,3,7257,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,990.399999999999977
1.1,11,plant10,young,3,4,4,0,3,7258,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,901.000000000000000
0.5,11,other,young,3,3,3,0,3,6235,Jungwuchs/Dickung,Jungwuchs/Dickung_11,449.477667782798108,929.000000000000000
3.3,12,nat15,young,3,3,3,0,1,7255,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,2164.000000000000000
2.2,12,other,young,3,3,3,0,3,7256,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1216.400000000000091
1.2,11,other,young,3,3,3,0,3,6241,Jungwuchs/Dickung,Jungwuchs/Dickung_11,326.858318549042906,1072.200000000000045
2.0,11,prot_no_nat,young,2,2,2,0,2,7261,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1286.400000000000091
1.7,12,other,young,3,3,3,0,3,6242,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1598.400000000000091
3.0,8,nat15,young,3,3,3,0,1,7262,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,2171.400000000000091
0.9,9,nat15,young,3,3,3,0,1,7259,Jungwuchs/Dickung,Jungwuchs/Dickung_9,0.000000000000000,2011.799999999999955
0.6,9,other,young,3,3,3,0,3,7260,Jungwuchs/Dickung,Jungwuchs/Dickung_9,12.679791350340707,1671.099999999999909
0.8,11,plant10,young,3,4,4,0,3,7265,Jungwuchs/Dickung,Jungwuchs/Dickung_11,118.552647150199050,794.899999999999977
5.1,5,nat15,young,3,3,3,0,1,7266,Jungwuchs/Dickung,Jungwuchs/Dickung_5,7.565384861919048,1916.400000000000091
4.1,12,prot_no_nat,young,2,2,2,0,2,7263,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1197.000000000000000
3.4,11,other,young,3,3,3,0,3,7264,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1013.799999999999955
0.6,12,other,young,3,3,3,0,3,7269,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1546.500000000000000
2.8,12,nat15,young,3,3,3,0,1,7270,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,2533.300000000000182
0.5,10,nat15,young,3,3,3,0,1,7267,Jungwuchs/Dickung,Jungwuchs/Dickung_10,32.541201121070571,1201.700000000000045
0.3,8,res_no_prot,young,1,1,1,0,1,7268,Jungwuchs/Dickung,Jungwuchs/Dickung_8,84.927667569859381,1936.500000000000000
7.3,12,plant30,young,3,3,4,0,3,7241,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1381.900000000000091
5.3,11,prot_no_nat,young,2,2,2,0,2,7242,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,771.899999999999977
0.7,12,plant10,young,3,4,4,0,3,7239,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1790.099999999999909
0.3,9,prot_no_nat,young,2,2,2,0,2,7240,Jungwuchs/Dickung,Jungwuchs/Dickung_9,0.000000000000000,1497.400000000000091
0.1,9,res_no_prot,young,1,1,1,0,1,7245,Jungwuchs/Dickung,Jungwuchs/Dickung_9,58.103880497522830,1818.900000000000091
0.9,11,plant30,young,3,3,4,0,3,7246,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1366.200000000000045
2.4,11,other,young,3,3,3,0,3,7243,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1038.599999999999909
0.5,5,other,young,1,3,3,0,3,7244,Jungwuchs/Dickung,Jungwuchs/Dickung_5,0.000000000000000,937.299999999999955
5.5,8,plant30,young,3,3,4,0,3,7249,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,1491.000000000000000
0.5,11,other,young,3,3,3,0,3,6230,Jungwuchs/Dickung,Jungwuchs/Dickung_11,53.534584323644410,1134.799999999999955
1.3,8,plant10,young,3,4,4,0,3,7250,Jungwuchs/Dickung,Jungwuchs/Dickung_8,7.192150783420342,1695.799999999999955
0.5,8,nat15,young,3,3,3,0,1,7247,Jungwuchs/Dickung,Jungwuchs/Dickung_8,533.607698763896565,1429.900000000000091
0.3,9,plant30,young,3,3,4,0,3,7248,Jungwuchs/Dickung,Jungwuchs/Dickung_9,7.874042552169472,2035.500000000000000
1.2,11,other,young,3,3,3,0,3,6265,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1510.099999999999909
1.9,8,other,young,3,3,3,0,3,7253,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,1440.099999999999909
3.1,12,other,young,3,3,3,0,3,7254,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1603.299999999999955
0.3,12,plant30,young,3,3,4,0,3,7251,Jungwuchs/Dickung,Jungwuchs/Dickung_12,68.195536041695959,1293.400000000000091
0.4,12,res_no_prot,young,1,1,1,0,1,7252,Jungwuchs/Dickung,Jungwuchs/Dickung_12,70.626182177989122,1717.900000000000091
2.0,11,plant10,young,3,4,4,0,3,7289,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,870.299999999999955
0.6,11,other,young,3,3,3,0,3,7290,Jungwuchs/Dickung,Jungwuchs/Dickung_11,73.453972918765857,1693.700000000000045
6.1,8,prot_no_nat,young,2,2,2,0,2,7287,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,1176.099999999999909
6.3,8,other,young,3,3,3,0,3,7288,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,1275.500000000000000
1.8,12,prot_no_nat,young,2,2,2,0,2,7293,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,964.899999999999977
0.1,8,plant10,young,3,4,4,0,3,7294,Jungwuchs/Dickung,Jungwuchs/Dickung_8,1240.062355154548186,1637.000000000000000
0.5,11,prot_no_nat,young,2,2,2,0,2,6530,Jungwuchs/Dickung,Jungwuchs/Dickung_11,476.734122983650252,1013.700000000000045
0.7,12,plant30,young,3,3,4,0,3,7291,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1709.000000000000000
0.4,8,nat15,young,3,3,3,0,1,7292,Jungwuchs/Dickung,Jungwuchs/Dickung_8,580.493635705779070,1542.900000000000091
1.0,11,prot_no_nat,young,1,2,2,0,2,6532,Jungwuchs/Dickung,Jungwuchs/Dickung_11,491.972650123320193,737.899999999999977
0.7,8,other,young,3,3,3,0,3,7273,Jungwuchs/Dickung,Jungwuchs/Dickung_8,40.820552991279065,1320.799999999999955
0.4,8,plant30,young,3,3,4,0,3,7274,Jungwuchs/Dickung,Jungwuchs/Dickung_8,485.028204579798683,1497.400000000000091
0.8,5,plant30,young,3,3,4,0,3,7271,Jungwuchs/Dickung,Jungwuchs/Dickung_5,8.248443890387003,1138.200000000000045
4.8,12,other,young,3,3,3,0,3,7272,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1572.900000000000091
0.3,12,nat15,young,3,3,3,0,1,7277,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1229.099999999999909
0.3,12,nat15,young,3,3,3,0,1,7278,Jungwuchs/Dickung,Jungwuchs/Dickung_12,95.793679224535467,1774.000000000000000
0.8,12,nat15,young,1,3,3,0,1,6255,Jungwuchs/Dickung,Jungwuchs/Dickung_12,13.355816109201005,1371.299999999999955
3.0,5,other,young,3,3,3,0,3,7275,Jungwuchs/Dickung,Jungwuchs/Dickung_5,0.000000000000000,1538.200000000000045
2.2,11,other,young,3,3,3,0,3,7276,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1016.299999999999955
0.1,5,res_no_prot,young,1,1,1,0,1,7281,Jungwuchs/Dickung,Jungwuchs/Dickung_5,14.536882732520146,1992.700000000000045
0.6,12,plant10,young,3,4,4,0,3,7282,Jungwuchs/Dickung,Jungwuchs/Dickung_12,15.990451777621468,1450.799999999999955
7.0,11,prot_no_nat,young,2,2,2,0,2,7279,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,846.399999999999977
0.6,11,other,young,3,3,3,0,3,6260,Jungwuchs/Dickung,Jungwuchs/Dickung_11,11.935206220845007,1051.500000000000000
0.6,12,plant10,young,3,4,4,0,3,7280,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1654.599999999999909
0.2,11,plant10,young,3,4,4,0,3,7285,Jungwuchs/Dickung,Jungwuchs/Dickung_11,60.654315529007533,1510.900000000000091
0.6,11,plant30,young,3,3,4,0,3,7286,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1039.900000000000091
4.6,12,plant30,young,3,3,4,0,3,7283,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1848.599999999999909
2.9,11,other,young,3,3,3,0,3,7284,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,855.299999999999955
0.4,11,prot_no_nat,young,2,2,2,0,2,7321,Jungwuchs/Dickung,Jungwuchs/Dickung_11,16.607502747267965,1192.000000000000000
1.0,11,prot_no_nat,young,2,2,2,0,2,6772,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1450.400000000000091
1.3,11,prot_no_nat,young,2,2,2,0,2,7319,Jungwuchs/Dickung,Jungwuchs/Dickung_11,27.272084823704152,1159.799999999999955
1.3,11,prot_no_nat,young,2,2,2,0,2,7320,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1307.099999999999909
0.8,11,other,young,3,3,3,0,3,6305,Jungwuchs/Dickung,Jungwuchs/Dickung_11,17.658224352960797,1273.099999999999909
0.4,11,prot_no_nat,young,2,2,2,0,2,7330,Jungwuchs/Dickung,Jungwuchs/Dickung_11,27.767226962122272,1161.400000000000091
4.0,11,prot_no_nat,young,2,2,2,0,2,7327,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1152.500000000000000
0.2,11,prot_no_nat,young,2,2,2,0,2,7334,Jungwuchs/Dickung,Jungwuchs/Dickung_11,364.969954493928412,1133.799999999999955
1.5,11,prot_no_nat,young,2,2,2,0,2,7313,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1390.299999999999955
0.8,8,prot_no_nat,young,2,2,2,0,2,6549,Jungwuchs/Dickung,Jungwuchs/Dickung_8,0.000000000000000,1652.299999999999955
3.2,12,plant10,young,3,4,4,0,3,7314,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1276.200000000000045
1.6,11,prot_no_nat,young,2,2,2,0,2,7311,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1169.000000000000000
1.2,11,prot_no_nat,young,2,2,2,0,2,7312,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1256.200000000000045
0.9,11,prot_no_nat,young,2,2,2,0,2,7317,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1190.799999999999955
1.9,12,plant10,young,3,4,4,0,3,7318,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1558.700000000000045
0.6,12,other,young,3,3,3,0,3,6327,Jungwuchs/Dickung,Jungwuchs/Dickung_12,84.796721530227401,1286.299999999999955
6.2,11,prot_no_nat,young,2,2,2,0,2,7315,Jungwuchs/Dickung,Jungwuchs/Dickung_11,0.000000000000000,1217.200000000000045
0.3,12,plant10,young,3,4,4,0,3,7316,Jungwuchs/Dickung,Jungwuchs/Dickung_12,37.078482081837080,1581.500000000000000
0.7,12,plant10,young,3,4,4,0,3,7354,Jungwuchs/Dickung,Jungwuchs/Dickung_12,72.153601093422722,1513.400000000000091
0.5,11,prot_no_nat,young,2,2,2,0,2,7351,Jungwuchs/Dickung,Jungwuchs/Dickung_11,17.711919382116854,1239.799999999999955
0.5,11,prot_no_nat,young,2,2,2,0,2,6842,Jungwuchs/Dickung,Jungwuchs/Dickung_11,23.348987792234603,1418.799999999999955
3.1,12,plant10,young,3,4,4,0,3,7355,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1382.500000000000000
2.4,12,plant10,young,3,4,4,0,3,7362,Jungwuchs/Dickung,Jungwuchs/Dickung_12,0.000000000000000,1461.099999999999909
3.3,12,res_no_prot,not_young,1,1,1,0,1,1,Mittleres Baumholz,Mittleres Baumholz_12,,1494.900000000000091
23.9,8,res_no_prot,not_young,1,1,1,0,1,2,Stangenholz,Stangenholz_8,,1666.900000000000091
12.8,11,res_no_prot,not_young,1,1,1,0,1,3,Mittleres Baumholz,Mittleres Baumholz_11,,1213.000000000000000
3.2,11,res_no_prot,not_young,1,1,1,0,1,4,Stangenholz,Stangenholz_11,,1025.200000000000045
2.7,11,res_no_prot,not_young,1,1,1,0,1,5,Mittleres Baumholz,Mittleres Baumholz_11,,1010.399999999999977
9.9,5,res_no_prot,not_young,1,1,1,0,1,6,Mittleres Baumholz,Mittleres Baumholz_5,,1977.500000000000000
3.1,11,res_no_prot,not_young,1,1,1,0,1,7,Mittleres Baumholz,Mittleres Baumholz_11,,1010.799999999999955
14.5,8,res_no_prot,not_young,1,1,1,0,1,8,Mittleres Baumholz,Mittleres Baumholz_8,,1673.400000000000091
1.0,8,res_no_prot,not_young,1,1,1,0,1,9,Starkes Baumholz,Starkes Baumholz_8,,1519.500000000000000
5.7,8,res_no_prot,not_young,1,1,1,0,1,10,Mittleres Baumholz,Mittleres Baumholz_8,,1836.599999999999909
7.7,8,res_no_prot,not_young,1,1,1,0,1,11,Starkes Baumholz,Starkes Baumholz_8,,1634.700000000000045
27.3,5,res_no_prot,not_young,1,1,1,0,1,12,Mittleres Baumholz,Mittleres Baumholz_5,,1950.900000000000091
1.9,11,res_no_prot,not_young,1,1,1,0,1,13,Schwaches Baumholz,Schwaches Baumholz_11,,1050.900000000000091
4.4,8,res_no_prot,not_young,1,1,1,0,1,14,Mittleres Baumholz,Mittleres Baumholz_8,,1729.400000000000091
4.9,9,res_no_prot,not_young,1,1,1,0,1,15,Mittleres Baumholz,Mittleres Baumholz_9,,1919.099999999999909
4.2,8,res_no_prot,not_young,1,1,1,0,1,16,Mittleres Baumholz,Mittleres Baumholz_8,,1557.299999999999955
10.4,5,res_no_prot,not_young,1,1,1,0,1,17,Schwaches Baumholz,Schwaches Baumholz_5,,1972.200000000000045
3.0,11,res_no_prot,not_young,1,1,1,0,1,18,Schwaches Baumholz,Schwaches Baumholz_11,,1044.400000000000091
1.4,8,res_no_prot,not_young,1,1,1,0,1,19,Stangenholz,Stangenholz_8,,1637.700000000000045
2.2,11,res_no_prot,not_young,1,1,1,0,1,20,Mittleres Baumholz,Mittleres Baumholz_11,,1083.700000000000045
0.7,8,res_no_prot,not_young,1,1,1,0,1,21,Mittleres Baumholz,Mittleres Baumholz_8,,1810.299999999999955
8.3,12,res_no_prot,not_young,1,1,1,0,1,22,Mittleres Baumholz,Mittleres Baumholz_12,,1580.299999999999955
3.2,12,res_no_prot,not_young,1,1,1,0,1,23,Stangenholz,Stangenholz_12,,1535.000000000000000
1.2,8,res_no_prot,not_young,1,1,1,0,1,24,Mittleres Baumholz,Mittleres Baumholz_8,,1629.099999999999909
2.3,9,res_no_prot,not_young,1,1,1,0,1,25,Starkes Baumholz,Starkes Baumholz_9,,1815.500000000000000
6.4,8,res_no_prot,not_young,1,1,1,0,1,26,Mittleres Baumholz,Mittleres Baumholz_8,,1812.599999999999909
2.7,9,res_no_prot,not_young,1,1,1,0,1,27,Mittleres Baumholz,Mittleres Baumholz_9,,1882.000000000000000
1.1,8,res_no_prot,not_young,1,1,1,0,1,28,Mittleres Baumholz,Mittleres Baumholz_8,,1745.000000000000000
0.9,8,res_no_prot,not_young,1,1,1,0,1,29,Mittleres Baumholz,Mittleres Baumholz_8,,1777.799999999999955
0.7,8,res_no_prot,not_young,1,1,1,0,1,30,Mittleres Baumholz,Mittleres Baumholz_8,,1793.900000000000091
0.5,8,res_no_prot,not_young,1,1,1,0,1,31,Schwaches Baumholz,Schwaches Baumholz_8,,1778.599999999999909
0.6,5,res_no_prot,not_young,1,1,1,0,1,32,Stangenholz,Stangenholz_5,,1970.500000000000000
0.9,8,res_no_prot,not_young,1,1,1,0,1,33,Stangenholz,Stangenholz_8,,1525.200000000000045
0.7,8,res_no_prot,not_young,1,1,1,0,1,34,Schwaches Baumholz,Schwaches Baumholz_8,,1841.000000000000000
0.6,8,res_no_prot,not_young,1,1,1,0,1,35,Schwaches Baumholz,Schwaches Baumholz_8,,1819.299999999999955
3.1,9,res_no_prot,not_young,1,1,1,0,1,36,Mittleres Baumholz,Mittleres Baumholz_9,,1833.799999999999955
2.1,8,res_no_prot,not_young,1,1,1,0,1,37,Mittleres Baumholz,Mittleres Baumholz_8,,1794.799999999999955
1.0,8,res_no_prot,not_young,1,1,1,0,1,38,Schwaches Baumholz,Schwaches Baumholz_8,,1823.799999999999955
1.2,8,res_no_prot,not_young,1,1,1,0,1,39,Schwaches Baumholz,Schwaches Baumholz_8,,1841.299999999999955
2.2,12,res_no_prot,not_young,1,1,1,0,1,40,Mittleres Baumholz,Mittleres Baumholz_12,,1700.599999999999909
1.2,12,res_no_prot,not_young,1,1,1,0,1,41,Mittleres Baumholz,Mittleres Baumholz_12,,1561.400000000000091
2.3,12,res_no_prot,not_young,1,1,1,0,1,42,Mittleres Baumholz,Mittleres Baumholz_12,,1556.000000000000000
1.1,12,res_no_prot,not_young,1,1,1,0,1,43,Mittleres Baumholz,Mittleres Baumholz_12,,1498.799999999999955
0.7,12,res_no_prot,not_young,1,1,1,0,1,44,Stangenholz,Stangenholz_12,,1536.599999999999909
1.1,12,res_no_prot,not_young,1,1,1,0,1,45,Starkes Baumholz,Starkes Baumholz_12,,1443.799999999999955
0.9,8,res_no_prot,not_young,1,1,1,0,1,46,Stangenholz,Stangenholz_8,,1663.799999999999955
1.0,12,res_no_prot,not_young,1,1,1,0,1,47,Starkes Baumholz,Starkes Baumholz_12,,1478.200000000000045
0.7,12,res_no_prot,not_young,1,1,1,0,1,48,Mittleres Baumholz,Mittleres Baumholz_12,,1694.599999999999909
0.5,12,res_no_prot,not_young,1,1,1,0,1,49,Stangenholz,Stangenholz_12,,1698.200000000000045
2.7,12,res_no_prot,not_young,1,1,1,0,1,50,Mittleres Baumholz,Mittleres Baumholz_12,,1671.099999999999909
1.1,5,res_no_prot,not_young,1,1,1,0,1,51,Schwaches Baumholz,Schwaches Baumholz_5,,1899.000000000000000
0.6,8,res_no_prot,not_young,1,1,1,0,1,52,Mittleres Baumholz,Mittleres Baumholz_8,,1745.700000000000045
2.5,12,res_no_prot,not_young,1,1,1,0,1,53,Mittleres Baumholz,Mittleres Baumholz_12,,1708.799999999999955
0.6,12,res_no_prot,not_young,1,1,1,0,1,54,Mittleres Baumholz,Mittleres Baumholz_12,,1736.500000000000000
1.2,8,res_no_prot,not_young,1,1,1,0,1,55,Stangenholz,Stangenholz_8,,1810.200000000000045
0.9,5,res_no_prot,not_young,1,1,1,0,1,56,Schwaches Baumholz,Schwaches Baumholz_5,,1906.200000000000045
1.0,8,res_no_prot,not_young,1,1,1,0,1,57,Mittleres Baumholz,Mittleres Baumholz_8,,1859.400000000000091
0.5,8,res_no_prot,not_young,1,1,1,0,1,58,Schwaches Baumholz,Schwaches Baumholz_8,,1748.799999999999955
1.0,8,res_no_prot,not_young,1,1,1,0,1,59,Schwaches Baumholz,Schwaches Baumholz_8,,1715.500000000000000
1.2,12,res_no_prot,not_young,1,1,1,0,1,60,Stangenholz,Stangenholz_12,,1429.900000000000091
2.1,12,res_no_prot,not_young,1,1,1,0,1,61,Starkes Baumholz,Starkes Baumholz_12,,1517.799999999999955
1.4,8,res_no_prot,not_young,1,1,1,0,1,62,Stangenholz,Stangenholz_8,,1739.200000000000045
1.6,12,res_no_prot,not_young,1,1,1,0,1,63,Mittleres Baumholz,Mittleres Baumholz_12,,1704.700000000000045
1.1,12,res_no_prot,not_young,1,1,1,0,1,64,Mittleres Baumholz,Mittleres Baumholz_12,,1654.400000000000091
