"fsID","area","HYBRID","ProtFor","fs_NatRes","fs_NatProt","BAU","PLANTATION","BIO","ds","Cluster_ID","ds_text","rst","SEmme","Above1000m","SiteSize","n.patches","n.sp.pl","n.patch.pl","hyear"
25,13850,3,0,0,0,3,3,0,"ds5",714,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.38,22,5,4,11
27,21372,3,0,0,0,3,3,0,"ds6",738,"Starkes Baumholz","Starkes Baumholz_6",1,1,2.14,34,5,6,13
28,29880,3,0,0,0,3,3,0,"ds3",4932,"Stangenholz","Stangenholz_6",0,1,2.99,48,5,9,23
30,12299,3,0,0,0,3,3,0,"ds5",704,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.23,20,5,4,18
31,27480,4,0,0,0,3,4,0,"ds3",832,"Stangenholz","Stangenholz_6",0,1,2.75,44,5,8,21
33,29806,2,1,0,1,2,2,2,"ds5",708,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.98,48,5,9,16
34,18813,2,1,0,1,2,2,2,"ds5",711,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,1.88,30,4,7,19
36,28105,2,1,0,1,2,2,2,"ds5",2748,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.81,45,5,9,36
38,66132,2,1,0,1,2,2,2,"ds6",2800,"Starkes Baumholz","Starkes Baumholz_13",1,0,6.61,106,4,26,11
39,13938,3,0,0,0,3,3,0,"ds6",756,"Starkes Baumholz","Starkes Baumholz_6",1,1,1.39,22,5,4,13
41,6350,3,0,0,0,3,3,0,"ds6",754,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.63,10,5,2,14
43,19363,3,0,0,0,3,3,0,"ds5",2737,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.94,31,5,6,27
44,22561,2,1,0,1,2,2,2,"ds6",2556,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.26,36,5,7,31
45,32189,2,1,0,1,2,2,2,"ds4",2805,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,3.22,52,5,10,11
46,2858,4,0,0,0,3,4,0,"ds4",752,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.29,10,4,2,31
48,56342,2,1,0,1,2,2,2,"ds6",2565,"Starkes Baumholz","Starkes Baumholz_13",1,0,5.63,90,4,22,36
50,48842,2,1,0,1,2,2,2,"ds4",756,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,4.88,78,5,15,29
52,6558,3,0,0,0,3,3,0,"ds6",506,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.66,11,5,2,38
53,47493,2,1,0,1,2,2,2,"ds5",4769,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,4.75,76,5,15,33
54,16921,3,0,0,0,3,3,0,"ds6",504,"Starkes Baumholz","Starkes Baumholz_13",1,1,1.69,27,5,5,9
56,41652,2,1,0,1,2,2,2,"ds6",518,"Starkes Baumholz","Starkes Baumholz_13",1,0,4.17,67,4,16,12
57,18058,2,1,0,1,2,2,2,"ds3",810,"Stangenholz","Stangenholz_6",0,1,1.81,29,5,5,16
58,17687,3,0,0,0,3,3,0,"ds4",747,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,1.77,28,5,5,17
59,15643,4,0,0,0,3,4,0,"ds3",808,"Stangenholz","Stangenholz_6",0,1,1.56,25,5,5,22
61,60439,3,0,0,0,3,3,0,"ds6",525,"Starkes Baumholz","Starkes Baumholz_13",1,0,6.04,97,4,24,37
62,17068,3,0,0,0,3,3,0,"ds5",2727,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.71,27,5,5,31
63,24250,3,0,0,0,3,4,0,"ds6",520,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.43,39,4,9,29
64,26651,2,1,0,1,2,2,2,"ds4",728,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.67,43,5,8,25
65,22592,3,0,0,0,3,3,0,"ds4",2770,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,2.26,36,5,7,19
66,9248,3,0,0,0,3,3,0,"ds5",670,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.92,15,4,3,30
67,18972,4,0,0,0,3,4,0,"ds4",720,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,1.9,30,4,7,35
68,32251,2,1,0,1,2,2,2,"ds4",2775,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,3.23,52,5,10,20
69,56887,2,1,0,1,2,2,2,"ds6",6699,"Starkes Baumholz","Starkes Baumholz_13",1,1,5.69,91,5,18,34
70,28629,2,1,0,1,2,2,2,"ds5",660,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,2.86,46,4,11,10
71,42614,2,1,0,1,2,2,2,"ds4",4800,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,4.26,68,5,13,12
72,14399,2,1,0,1,2,2,2,"ds4",2765,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.44,23,5,4,26
73,6137,3,0,0,0,3,3,0,"ds4",712,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.61,10,4,2,26
74,13422,2,1,0,1,2,2,2,"ds4",714,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.34,21,5,4,35
77,23908,2,1,0,1,2,2,2,"ds4",715,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.39,38,5,7,21
79,17147,2,1,0,1,2,2,2,"ds5",2688,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.71,27,5,5,38
80,20639,2,1,0,1,2,2,2,"ds5",2691,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.06,33,5,6,8
81,49727,3,0,0,0,3,3,0,"ds6",8763,"Starkes Baumholz","Starkes Baumholz_13",1,1,4.97,80,5,16,17
82,5049,3,0,0,0,3,3,0,"ds3",770,"Stangenholz","Stangenholz_13",1,0,0.5,10,4,2,9
83,35834,2,1,0,1,2,2,2,"ds4",705,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,3.58,57,5,11,29
84,21088,2,1,0,1,2,2,2,"ds6",558,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.11,34,5,6,26
85,15653,3,0,0,0,3,3,0,"ds4",2744,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,1.57,25,5,5,29
86,11186,2,1,0,1,2,2,2,"ds4",708,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.12,18,5,3,36
87,55178,2,1,0,1,2,2,2,"ds3",774,"Stangenholz","Stangenholz_6",1,1,5.52,88,5,17,29
88,11601,3,0,0,0,3,3,0,"ds5",644,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,1.16,19,5,3,27
91,39736,2,1,0,1,2,2,2,"ds3",2814,"Stangenholz","Stangenholz_6",0,1,3.97,64,5,12,39
92,32444,3,0,0,0,3,4,0,"ds6",2607,"Starkes Baumholz","Starkes Baumholz_13",0,1,3.24,52,5,10,34
94,14905,2,1,0,1,2,2,2,"ds6",564,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.49,24,5,4,16
95,5856,2,1,0,1,2,2,2,"ds4",700,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,0.59,10,5,2,35
97,4415,3,0,0,0,3,4,0,"ds3",765,"Stangenholz","Stangenholz_13",1,0,0.44,10,4,2,34
98,30959,3,0,0,0,3,4,0,"ds6",559,"Starkes Baumholz","Starkes Baumholz_6",0,1,3.1,50,5,10,39
99,5495,4,0,0,0,3,4,0,"ds3",764,"Stangenholz","Stangenholz_13",0,0,0.55,10,4,2,18
100,38003,3,0,0,0,3,3,0,"ds6",560,"Starkes Baumholz","Starkes Baumholz_13",0,0,3.8,61,4,15,33
101,42920,2,1,0,1,2,2,2,"ds6",2618,"Starkes Baumholz","Starkes Baumholz_13",0,1,4.29,69,5,13,36
102,12522,3,0,0,0,3,3,0,"ds5",2676,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.25,20,5,4,11
103,7459,3,0,0,0,3,4,0,"ds6",574,"Starkes Baumholz","Starkes Baumholz_13",0,1,0.75,12,5,2,7
104,4428,3,0,0,0,3,3,0,"ds5",624,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.44,10,5,2,27
105,17839,3,0,0,0,3,3,0,"ds4",690,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,1.78,28,5,5,19
106,1236,2,1,0,1,2,2,2,"ds6",567,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.12,10,5,2,25
107,23892,2,1,0,1,2,2,2,"ds3",756,"Stangenholz","Stangenholz_8",0,1,2.39,38,5,7,12
111,35183,2,1,0,1,2,2,2,"ds5",4709,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,3.52,56,4,14,14
112,14550,4,0,0,0,3,4,0,"ds4",684,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.45,23,5,4,38
113,49874,4,0,0,0,3,4,0,"ds5",6749,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,4.99,80,5,16,14
114,12935,3,0,0,0,3,3,0,"ds5",620,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.29,21,5,4,26
115,15588,2,1,0,1,2,2,2,"ds4",2723,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.56,25,5,5,16
117,24863,3,0,0,0,3,3,0,"ds6",2632,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.49,40,4,10,24
118,25487,3,0,0,0,3,3,0,"ds3",737,"Stangenholz","Stangenholz_8",0,1,2.55,41,5,8,21
119,6850,2,1,0,1,2,2,2,"ds6",586,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.68,11,5,2,39
120,71142,2,1,0,1,2,2,2,"ds4",4752,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,7.11,114,5,22,34
121,5421,4,0,0,0,3,4,0,"ds4",678,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.54,10,4,2,19
123,22495,3,0,0,0,3,3,0,"ds3",740,"Stangenholz","Stangenholz_6",1,1,2.25,36,5,7,28
124,17811,2,1,0,1,2,2,2,"ds5",2653,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.78,28,5,5,27
125,41142,4,0,0,0,3,4,0,"ds4",2717,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,4.11,66,5,13,11
126,20661,3,0,0,0,3,3,0,"ds5",600,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,2.07,33,5,6,33
127,20914,3,0,0,0,3,3,0,"ds3",729,"Stangenholz","Stangenholz_6",1,1,2.09,33,5,6,19
130,48970,4,0,0,0,3,4,0,"ds6",594,"Starkes Baumholz","Starkes Baumholz_6",0,1,4.9,78,5,15,27
131,26045,2,1,0,1,2,2,2,"ds3",2768,"Stangenholz","Stangenholz_6",0,1,2.6,42,5,8,30
132,7151,3,0,0,0,3,4,0,"ds5",606,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.72,12,4,3,36
134,4783,3,0,0,0,3,3,0,"ds4",657,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,0.48,10,5,2,11
135,40978,3,0,0,0,3,3,0,"ds5",6720,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,4.1,66,4,16,31
136,83647,2,1,0,1,2,2,2,"ds5",2646,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,8.36,134,5,26,9
137,27306,3,0,0,0,3,3,0,"ds6",2662,"Starkes Baumholz","Starkes Baumholz_6",1,1,2.73,44,5,8,10
138,34641,2,1,0,1,2,2,2,"ds4",660,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,3.46,55,5,11,20
139,42432,2,1,0,1,2,2,2,"ds6",600,"Starkes Baumholz","Starkes Baumholz_6",0,1,4.24,68,5,13,28
140,12241,4,0,0,0,3,4,0,"ds5",2639,"Mittleres Baumholz","Mittleres Baumholz_13",0,1,1.22,20,5,4,36
141,13962,3,0,0,0,3,3,0,"ds5",584,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,1.4,22,4,5,25
142,40351,2,1,0,1,2,2,2,"ds6",2655,"Starkes Baumholz","Starkes Baumholz_13",0,0,4.04,65,4,16,15
143,50045,2,1,0,1,2,2,2,"ds3",4800,"Stangenholz","Stangenholz_6",0,1,5,80,5,16,23
144,6505,3,0,0,0,3,3,0,"ds4",650,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,0.65,10,5,2,29
145,54188,2,1,0,1,2,2,2,"ds6",4712,"Starkes Baumholz","Starkes Baumholz_13",0,1,5.42,87,5,17,30
147,6130,3,0,0,0,3,3,0,"ds6",621,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.61,10,5,2,13
148,11805,3,0,0,0,3,3,0,"ds4",640,"Schwaches Baumholz","Schwaches Baumholz_8",0,1,1.18,19,5,3,11
149,56296,2,1,0,1,2,2,2,"ds5",576,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,5.63,90,5,18,38
150,23374,3,0,0,0,3,3,0,"ds4",2680,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,2.34,37,4,9,17
151,16750,3,0,0,0,3,3,0,"ds5",581,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,1.67,27,5,5,23
153,4000,3,0,0,0,3,3,0,"ds3",4796,"Stangenholz","Stangenholz_6",1,1,0.4,10,5,2,8
154,21287,2,1,0,1,2,2,2,"ds5",2618,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.13,34,5,6,5
155,32869,2,1,0,1,2,2,2,"ds6",2674,"Starkes Baumholz","Starkes Baumholz_13",0,1,3.29,53,5,10,34
156,81062,2,1,0,1,2,2,2,"ds6",630,"Starkes Baumholz","Starkes Baumholz_6",0,1,8.11,130,5,26,34
157,11596,3,0,0,0,3,3,0,"ds5",570,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.16,19,5,3,29
158,13621,3,0,0,0,3,3,0,"ds4",635,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.36,22,5,4,20
159,7091,3,0,0,0,3,3,0,"ds4",636,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,0.71,11,4,2,28
160,12346,2,1,0,1,2,2,2,"ds4",2673,"Schwaches Baumholz","Schwaches Baumholz_13",1,1,1.23,20,5,4,15
163,45382,2,1,0,1,2,2,2,"ds6",6528,"Starkes Baumholz","Starkes Baumholz_13",1,0,4.54,73,4,18,24
164,53343,2,1,0,1,2,2,2,"ds6",2424,"Starkes Baumholz","Starkes Baumholz_6",0,1,5.33,85,5,17,7
165,2876,2,1,0,1,2,2,2,"ds6",380,"Starkes Baumholz","Starkes Baumholz_13",0,0,0.29,10,4,2,33
166,24401,2,1,0,1,2,2,2,"ds4",627,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.44,39,5,7,26
167,31541,3,0,0,0,3,4,0,"ds4",4718,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,3.15,50,5,10,24
168,2450,3,0,0,0,3,3,0,"ds6",378,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.24,10,5,2,15
169,16430,3,0,0,0,3,3,0,"ds4",616,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.64,26,5,5,12
170,34584,2,1,0,1,2,2,2,"ds6",390,"Starkes Baumholz","Starkes Baumholz_13",0,1,3.46,55,5,11,25
171,3351,3,0,0,0,3,3,0,"ds4",618,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,0.34,10,4,2,6
172,8514,3,0,0,0,3,3,0,"ds6",387,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.85,14,5,2,17
173,3253,2,1,0,1,2,2,2,"ds5",556,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,0.33,10,4,2,10
174,41804,2,1,0,1,2,2,2,"ds6",384,"Starkes Baumholz","Starkes Baumholz_13",1,0,4.18,67,4,16,12
176,24564,3,0,0,0,3,3,0,"ds4",4697,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,2.46,39,4,9,36
177,11969,4,0,0,0,3,4,0,"ds6",2442,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.2,19,4,4,18
179,8200,2,1,0,1,2,2,2,"ds4",610,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,0.82,13,4,3,20
180,36193,2,1,0,1,2,2,2,"ds5",546,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,3.62,58,4,14,27
183,56540,2,1,0,1,2,2,2,"ds4",600,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,5.65,90,5,18,37
184,27557,3,0,0,0,3,3,0,"ds4",4692,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,2.76,44,5,8,14
185,34886,2,1,0,1,2,2,2,"ds6",2448,"Starkes Baumholz","Starkes Baumholz_13",1,1,3.49,56,5,11,29
186,18077,2,1,0,1,2,2,2,"ds5",2590,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,1.81,29,5,5,12
187,22551,3,0,0,0,3,4,0,"ds5",2576,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,2.26,36,4,9,22
189,19393,2,1,0,1,2,2,2,"ds5",540,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.94,31,5,6,13
190,46360,2,1,0,1,2,2,2,"ds4",4680,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,4.64,74,5,14,11
192,14801,3,0,0,0,3,3,0,"ds3",658,"Stangenholz","Stangenholz_6",1,1,1.48,24,5,4,11
193,14527,3,0,0,0,3,3,0,"ds5",2569,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.45,23,5,4,14
194,4283,2,1,0,1,2,2,2,"ds6",412,"Starkes Baumholz","Starkes Baumholz_6",0,1,0.43,10,5,2,28
196,3704,3,0,0,0,3,3,0,"ds4",598,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,0.37,10,4,2,27
198,8650,3,0,0,0,3,3,0,"ds5",520,"Mittleres Baumholz","Mittleres Baumholz_10",0,1,0.86,14,5,2,30
199,15271,3,0,0,0,3,3,0,"ds6",420,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.53,24,5,4,37
200,27767,2,1,0,1,2,2,2,"ds5",4615,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,2.78,44,4,11,33
201,6532,2,1,0,1,2,2,2,"ds3",655,"Stangenholz","Stangenholz_6",0,1,0.65,10,5,2,14
203,11895,3,0,0,0,3,3,0,"ds4",576,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,1.19,19,5,3,17
204,43589,3,0,0,0,3,3,0,"ds6",4530,"Starkes Baumholz","Starkes Baumholz_6",1,1,4.36,70,5,14,15
210,21987,3,0,0,0,3,4,0,"ds6",424,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.2,35,5,7,29
212,16601,3,0,0,0,3,4,0,"ds5",504,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.66,27,5,5,30
214,17779,3,0,0,0,3,3,0,"ds4",570,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,1.78,28,5,5,11
216,30168,2,1,0,1,2,2,2,"ds5",2544,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,3.02,48,5,9,29
217,24313,2,1,0,1,2,2,2,"ds4",2610,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,2.43,39,5,7,27
218,29118,2,1,0,1,2,2,2,"ds5",6636,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.91,47,5,9,30
219,27940,3,0,0,0,3,3,0,"ds6",432,"Starkes Baumholz","Starkes Baumholz_13",1,0,2.79,45,4,11,36
220,31019,2,1,0,1,2,2,2,"ds5",2548,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,3.1,50,5,10,24
221,16678,2,1,0,1,2,2,2,"ds3",2676,"Stangenholz","Stangenholz_6",0,1,1.67,27,5,5,28
223,43606,3,0,0,0,3,3,0,"ds5",4590,"Mittleres Baumholz","Mittleres Baumholz_13",1,1,4.36,70,5,14,13
224,18342,2,1,0,1,2,2,2,"ds4",2604,"Schwaches Baumholz","Schwaches Baumholz_13",1,0,1.83,29,4,7,27
225,25973,3,0,0,0,3,3,0,"ds5",2540,"Mittleres Baumholz","Mittleres Baumholz_13",1,0,2.6,42,4,10,18
226,4178,4,0,0,0,3,4,0,"ds4",552,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.42,10,4,2,10
227,43209,3,0,0,0,3,3,0,"ds5",6630,"Mittleres Baumholz","Mittleres Baumholz_6",1,1,4.32,69,5,13,31
228,23506,2,1,0,1,2,2,2,"ds5",488,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,2.35,38,4,9,5
229,27048,2,1,0,1,2,2,2,"ds4",4644,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.7,43,5,8,30
231,54458,2,1,0,1,2,2,2,"ds6",2508,"Starkes Baumholz","Starkes Baumholz_13",0,1,5.45,87,5,17,21
232,22344,3,0,0,0,3,3,0,"ds4",558,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,2.23,36,5,7,33
233,38806,2,1,0,1,2,2,2,"ds5",2530,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,3.88,62,5,12,30
234,25012,4,0,0,0,3,4,0,"ds6",448,"Starkes Baumholz","Starkes Baumholz_13",0,0,2.5,40,4,10,31
235,6474,3,0,0,0,3,4,0,"ds4",545,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.65,10,4,2,25
236,10111,3,0,0,0,3,3,0,"ds4",2598,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.01,16,5,3,11
237,2372,4,0,0,0,3,4,0,"ds4",548,"Schwaches Baumholz","Schwaches Baumholz_13",0,0,0.24,10,4,2,30
238,32526,3,0,0,0,3,3,0,"ds5",4575,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,3.25,52,5,10,24
239,57398,2,1,0,1,2,2,2,"ds6",4560,"Starkes Baumholz","Starkes Baumholz_6",0,1,5.74,92,5,18,10
241,15965,2,1,0,1,2,2,2,"ds6",455,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.6,26,5,5,34
242,24728,2,1,0,1,2,2,2,"ds5",486,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.47,40,5,8,35
243,11320,3,0,0,0,3,3,0,"ds6",456,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.13,18,5,3,33
245,32765,3,0,0,0,3,3,0,"ds6",470,"Starkes Baumholz","Starkes Baumholz_6",1,1,3.28,52,5,10,21
251,11677,2,1,0,1,2,2,2,"ds4",528,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,1.17,19,5,3,24
252,19249,3,0,0,0,3,3,0,"ds4",2583,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,1.92,31,5,6,39
253,11488,3,0,0,0,3,3,0,"ds6",475,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.15,18,5,3,29
254,39336,2,1,0,1,2,2,2,"ds4",4620,"Schwaches Baumholz","Schwaches Baumholz_10",0,1,3.93,63,5,12,37
255,40048,2,1,0,1,2,2,2,"ds6",476,"Starkes Baumholz","Starkes Baumholz_13",1,0,4,64,4,16,6
256,32493,2,1,0,1,2,2,2,"ds5",6594,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,3.25,52,5,10,8
257,43655,2,1,0,1,2,2,2,"ds6",4576,"Starkes Baumholz","Starkes Baumholz_13",0,1,4.37,70,5,14,14
258,25034,2,1,0,1,2,2,2,"ds4",533,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.5,40,5,8,37
260,27271,2,1,0,1,2,2,2,"ds4",2561,"Schwaches Baumholz","Schwaches Baumholz_6",0,1,2.73,44,5,8,9
261,55718,4,0,0,0,3,4,0,"ds5",2499,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,5.57,89,5,17,29
263,18943,3,0,0,0,3,3,0,"ds6",480,"Starkes Baumholz","Starkes Baumholz_13",0,0,1.89,30,4,7,12
264,12790,3,0,0,0,3,3,0,"ds3",588,"Stangenholz","Stangenholz_13",1,0,1.28,20,4,5,29
266,21674,2,1,0,1,2,2,2,"ds6",2538,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.17,35,5,7,25
267,6306,4,0,0,0,3,4,0,"ds5",448,"Mittleres Baumholz","Mittleres Baumholz_13",0,0,0.63,10,4,2,22
269,26890,2,1,0,1,2,2,2,"ds3",576,"Stangenholz","Stangenholz_6",1,1,2.69,43,5,8,35
270,12419,2,1,0,1,2,2,2,"ds6",492,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.24,20,5,4,10
271,27657,2,1,0,1,2,2,2,"ds5",450,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,2.77,44,5,8,11
272,6448,2,1,0,1,2,2,2,"ds4",515,"Schwaches Baumholz","Schwaches Baumholz_13",0,1,0.64,10,5,2,21
273,13815,3,0,0,0,3,3,0,"ds6",490,"Starkes Baumholz","Starkes Baumholz_6",0,1,1.38,22,5,4,32
275,14405,3,0,0,0,3,3,0,"ds5",455,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,1.44,23,5,4,11
276,35718,2,1,0,1,2,2,2,"ds6",4350,"Starkes Baumholz","Starkes Baumholz_13",1,1,3.57,57,5,11,24
277,20996,4,0,0,0,3,4,0,"ds6",488,"Starkes Baumholz","Starkes Baumholz_6",0,1,2.1,34,5,6,22
278,41037,3,0,0,0,3,3,0,"ds5",4530,"Mittleres Baumholz","Mittleres Baumholz_6",0,1,4.1,66,5,13,33
279,23428,3,0,0,0,3,3,0,"ds4",2544,"Schwaches Baumholz","Schwaches Baumholz_6",1,1,2.34,37,5,7,21
